ID|原类别|原优先级|旧判据(文档+节号/路径)|最新权威条款|当前证据(命令+输出)|结论|归属|GAP关系|备注
L28e-E-004|E_TRACE_BREAK|P2|旧宪章 §12.3-3/§12.1/§11；问题扫描 L28b §R-2①（ID 须登记面可解析）|ENGINEERING_SPEC §8：检查器覆盖须含「算法引用有效 SCI/ALG」「删除/重命名无悬空引用」；docs/contracts/INDEX.yaml 自述为 docs/science 与 docs/algorithms 的 ID/状态提取登记面|命令：git grep -l "ALG-ANCHOR-001" -- docs lib cli tests tools；输出：仅 docs/algorithms/anchors/ANCHOR_CONTRACT.md（自述行 :3 标 ACTIVE_NORMATIVE）；命令：grep -c "ALG-ANCHOR-001" docs/contracts/INDEX.yaml；输出：0（该表 ALG-* 已登记 35 个、id 共 114 个）|OPEN|DOC-001|无|该合同 ID 全树唯一读者仍是自身声明行，建议处置（写入 check_doc_line_anchors.py/anchor_contract.json 或并入 SCI-ANCHOR-001）未执行
L28e-E-005|E_TRACE_BREAK|P2|旧宪章 §12.1（SCI 权威在 docs/science 对应域文件）、§12.3-3；问题扫描 L28b §R-2①|ENGINEERING_SPEC §8（算法引用有效 SCI/ALG、无悬空引用）；ASTROCS_DESIGN §0（docs/science 为公式权威，冲突以本文为准）|命令：grep -n "SCI-PHOTOMETRY-001" docs/science/STAR_DETECTION.md；输出：32:- SCI-PHOTOMETRY-001（PHOTOMETRY）：正常星 mag=−2.5·log10(Σ_box(pixel−B_fit))；命令：grep -c "SCI-ASTROMETRY-001" docs/contracts/INDEX.yaml；输出：0（INDEX 只登记短拼写 SCI-AST-001:98 与 SCI-PHOT-001:34）|OPEN|DOC-001|无|STAR_DETECTION.md:32/:35/:61 三处全称别名仍在且真源零命中；同一科学定义两个不可互解析的名字，跨域引用链仍断
M1a-E-004|E_TRACE_BREAK|P2|旧宪章 §12.3-9（无断链）、§13.1；TEST-WCS-DESIGN-001|ENGINEERING_SPEC §8（删除/重命名无悬空引用）；ASTROCS_DESIGN §12（发布候选须「追踪无断链」）|命令：grep -n "TST-WCS-001" docs/algorithms/PLATESOLVE.md docs/science/ASTROMETRY.md；输出：PLATESOLVE.md:89:- TST: `TST-WCS-001` 合成恢复, `TST-WCS-INV` 极区保守, `TST-WCS-FAIL` 退化；ASTROMETRY.md:162:- 测试: `TST-WCS-001` Astropy 比对、`TST-WCS-INV-001` 往返/`TST-WCS-FAIL-001` 参数拒|OPEN|DOC-001|无|同一 ID 在 SCI 与 ALG 两份权威文档绑定互斥用例语义；finding 的节号锚已漂移（PLATESOLVE 实际 §10 非 §8、ASTROMETRY §13 非 §15），行号已按当前树重定位
M2a-E-5|E_TRACE_BREAK|P2|旧宪章 §12.3-4（核心合同至少存在一个可定位的独立测试）、§17.2（追溯无断链）|ENGINEERING_SPEC §8（核心合同有独立测试；无悬空引用）|命令：grep -c "def test_no_implicit_name_binding" tests/artifact/test_phase_product_exchange.py；输出：0（实际组织为 :118 class TestNoImplicitNameBinding）；命令：grep -n "def test_missing_hash_rejected" tests/runtime/test_phase_lifecycle.py；输出：168:    def test_missing_hash_rejected(self)（该名不在合同所指 exchange 文件内，且 finding 所写 tests/pipeline 路径已改为 tests/runtime）|OPEN|DATA-001|无|DATA-002 §6 负测映射表仍以裸测试函数名引用；finding 所称第三个名字 test_missing_required_each 实不在 DATA-002（仅见 tests/artifact/test_manifest_schema_negative.py:5 注释），该子项不成立
M5b-E-06|E_TRACE_BREAK|P2|旧宪章 §11（统一状态码+结构化诊断）、§12.3-9/-10、§8.1|ENGINEERING_SPEC §9（统一状态码+结构化诊断传播；输出临时文件+原子提交）；§8（无悬空引用）|命令：git grep -c -e "P1\." -e "P2\." -e "P3\." -- cli；输出：（空，rc=1 ⇒ cli 内零命中）；命令：git grep -c "phase2_session" cli/commands.cpp；输出：3（实际发射值为 free string）；命令：grep -n "P2.HIPS_WRITE" docs/architecture/ERROR_MODEL.md；输出：13:P2.HIPS_WRITE。（词表仍无 P3.*）|OPEN|OBS-001|无|ERROR_MODEL.md:8-13 词表已被改写（finding 引的 P1.STARS/P1.PHOT/P1.PHOTCAL/P2.WRITE/GENERIC 已不存在），但「实现零产出」「缺 Phase3」两项仍复现；:6 仍以短名 DIAGNOSTICS_STANDARD 引用，真身文件名是 LOGGING_DIAGNOSTICS_STANDARD.md
M6a-E-002|E_TRACE_BREAK|P2|旧宪章 §12.3-9（无悬空引用）、§12.2（注释须给出可核出处）、§14.2（唯一权威实现面）|ENGINEERING_SPEC §8（无悬空引用）；§2（注释只写单位/数学原因/前后置条件等可核内容，禁审计流水）|命令：git grep -c "star_finder\.c:" -- lib；输出：lib/star_detector/src/sdet_api.cpp:39、lib/star_detector/test/sdet_saturation_cursor_test.cpp:1（合计 40 处）；命令：git ls-files -- '*star_finder.c' '*PSF.c'；输出：（空 ⇒ 两个上游文件在树内均不存在；PSF.c 锚 1 处现于 sdet_api.cpp:2321）|OPEN|DOC-001|无|计数按当前树复算为 40 处（finding 记 39 处且称「全部落在该单文件」，现另有 1 处在测试文件）；样例行号由 :2285 漂至 :2321
M6b-E-005|E_TRACE_BREAK|P2|旧宪章 §12.3 总则（机器一致性检查须可执行且与实际一致）、§16.1（合同与生成物一致）|ENGINEERING_SPEC §8（ci/checks.json 唯一检查注册表；检查器能红能绿、无悬空引用）；docs/ci/01_CHECKS.md §2（检查项清单）|命令：wc -l docs/traceability/TRACEABILITY_LAYERS.csv；输出：10（含表头 ⇒ 9 层），而 SPEC:30 自述「展成 8 个必填层」、:133「每行 8 层」；命令：ls -d schemas；输出：ls: 无法访问 'schemas': 没有那个文件或目录，但 SPEC:20、ci/checks.json:1121、tests/traceability/test_traceability_matrix.py:30 仍引该路径；命令：grep -n "TRACEABILITY_MATRIX_PASS modules=" tools/traceability/check_traceability_matrix.py；输出：452:        print(f"TRACEABILITY_MATRIX_PASS modules={rows} errors=0"（缺 SPEC:159 契约的 rows=）|OPEN|CI-001|无|唯一性表述已补「共享引用只登记不判重」（SPEC:84-88），该子项已订正；层数、schema 路径、PASS 契约三项未改。ANCHOR_CONTRACT.md:18 自述 36 文档/793 锚，本轮复算 scope=43 文档（37 份含锚）/814 锚
M6b-E-006|E_TRACE_BREAK|P2|旧宪章 §1.1（权威地位）、§18（supersession）、§12.2（L1 定义）；旧控制包 16_SCIENCE_DOCUMENT_AND_TRACEABILITY_STANDARD.md|ASTROCS_DESIGN §0（本文与其他任何文档冲突时以本文为准，Agent 无权放宽）；CONTROL_PACK_SPEC §4（控制包目录唯一模板）|命令：grep -c "AstroCS_ENGINEERING_CONSTRAINTS" docs/traceability/TRACEABILITY_SPEC.md；输出：2（:7 仍以其作权威顺序来源）；命令：git ls-files -- '*16_SCIENCE_DOCUMENT_AND_TRACEABILITY_STANDARD.md'；输出：（空）；命令：grep -F -c '$F.2' docs/traceability/TRACEABILITY_SPEC.md；输出：0（该字母条款号已不在现文）|OPEN|GOV-001|与 GAP-002、GAP-019 重复|$F.2 子项已消失；:6-8 仍把已废止控制包文档与 ARCHIVED_NON_NORMATIVE 的 CONSTRAINTS 当权威上游（DOCUMENT_INDEX.yaml 记其 replacement 亦是已非权威的旧宪章），权威倒置仍在
M6b-E-007|E_TRACE_BREAK|P2|旧宪章 §12.3-1（manifest/注册表/构建 target 一致）、§8.5（基建构建单元）、§14.2|ENGINEERING_SPEC §4（每模块必备 README/module.yaml/公开头/实现/CMake target/测试）；§8（模块 manifest/注册表/构建 target 一致）|命令：git ls-files -- modules/services/io/；输出：仅 4 文件（include/astrocs/io/fits_stream_v1.h、hips_input_v1.h、tests/fits_core_selftest.c、tests/hips_core_selftest.c）⇒ 合同宣称的 README/module.yaml/CMakeLists.txt/io_module_api_v1.h 全部不存在；命令：git ls-files -- 'docs/interfaces/data/DATA-001_ARTIFACT_CONTRACT.md'；输出：（空）|OPEN|MOD-001|无|IO_001 §2 路径表仍把骨架写为在位且合同状态冻结（4 项中 3 项缺），DATA-001 的 doc 字段指向不存在的文档；与 finding 判定一致（verified_state=STILL）
M7-E-201|E_TRACE_BREAK|P2|旧宪章 §12.3-9（文档内引用存在性）；M6b-E-002 主题（行锚系统性失效）|ENGINEERING_SPEC §8（无悬空引用）；§2（注释出处须可核）|命令：sed -n '66p' docs/science/ASTROMETRY.md；输出：与 `lib/plate_solve/cpp/ipv/src/ipv_wcs.cpp:13-16,153-164,274-420,530-576` 及 `ipv_select.cpp:723,712` 一致。；命令：grep -n "转换为标准 FITS WCS" lib/plate_solve/cpp/ipv/src/ipv_wcs.cpp；输出：651:    // 8.: 转换为标准 FITS WCS (Y-down)（Y-down 翻转块在 651-696，不在所引区间）；命令：grep -n "HP_CIRCUMRADIUS_FACTOR" lib/healpix_db/healpix_drizzle/spherical_overlap.cpp；输出：42:static const double HP_CIRCUMRADIUS_FACTOR = 1.25;（DRIZZLE.md:71 引 :40）|OPEN|DOC-001|无|另三处同族仍在：ipv_solver.h:74 引 ipv_wcs.cpp:542-570、DATA_SEMANTICS.md:774 引 :542-544（取反块实于 651 起）、PHASE2_SAMPLER.md:196 自注 sampler.cpp:672 为旧行号锚；finding 表内 ::build_fits_wcs_from_solution 符号本身不存在（见 SA-N-02）
