ID|原类别|原优先级|旧判据(文档+节号/路径)|最新权威条款|当前证据(命令+输出)|结论|归属|GAP关系|备注
V10-N-01|C_ALG_IMPL|P1|问题扫描/findings/C_ALG_IMPL/p1/V10.md；引用 lib/healpix_db/healpix_drizzle/fits_reader.cpp 短读分支|ENGINEERING_SPEC §3：科学公式/权重/variance/ivar/SNR 定义、排异规则、归约顺序、精度与默认容差不可修改；架构重构不得同时改动科学语义。ENGINEERING_SPEC §5.1：每模块必备边界/NaN/Inf/空输入/极端参数/错误输入测试。ASTROCS_DESIGN §11.1：科学正确性须由独立 Oracle 验证。|命令：grep -n "got < data_size" lib/healpix_db/healpix_drizzle/fits_reader.cpp；输出：425: if (got < data_size) { ／ 427: n_pixels = got / (size_t)bytes_per_pixel; ／ 431: img.pixels.resize(n_pixels); ／ 514-515: img.width = width; img.height = height; ／ 530: return true;|OPEN|P1-001|无|短读仍 return true 且 width/height 用头声明值，drizzle 输入侧零长度校验；基线 ecf6ad6f..HEAD 两次提交只改 工程控制/PROJECT-GOVERNANCE-01/** 文档，代码面未动。
V10-N-02|C_ALG_IMPL|P1|问题扫描/findings/C_ALG_IMPL/p1/V10.md；引用 fits_reader.cpp:289-292 与 wcs_sip.cpp:85-88|ENGINEERING_SPEC §5.1：每模块必备边界、NaN/Inf、空输入、极端参数、错误输入测试。ASTROCS_DESIGN §11.1：每个近似有 mutation 证明门能红。ENGINEERING_SPEC §9：错误通过统一状态码+结构化诊断传播，不跨 C ABI 抛异常。|命令：grep -nE "order *[<>]=? *[0-9]" lib/healpix_db/healpix_drizzle/wcs_sip.cpp lib/healpix_db/healpix_drizzle/fits_reader.cpp；输出：wcs_sip.cpp:79: if (order <= 0) return T(0);（无上界）／fits_reader.cpp:395-396: img.wcs.sip.order = has_a_order ? a_order : 0;（parseInt 用 strtol 无 endptr 无界，:379-383 仅 A!=B 时 warning）／fits_reader.h:12-17 double a[36] 与 int order；wcs_sip.cpp:85-88 按 coeffs[i*6+j] 迭代|OPEN|P1-001|无|读侧 order 无 [0,5] 上界而写侧 classifySipKey 与 hp_drizzle_api 已夹，属「边界做一半」；可达面为导出 API 与 CLI 链入面故不升 P0。
V10-N-03|C_ALG_IMPL|P1|问题扫描/findings/C_ALG_IMPL/p1/V10.md；引用 lib/gaia_xpsd_client/src/gaia_client.c:1213 itemSize 裸 atoi|ENGINEERING_SPEC §9：错误通过统一状态码+结构化诊断传播；输出临时文件+原子提交，失败不得留下可被误认成正式产品的半成品。ASTROCS_DESIGN §12：不得用空输出/文档声明冒充验证，未实现/未验收必须明确报告。|命令：grep -n "item_size" lib/gaia_xpsd_client/src/gaia_client.c；输出：1269: xf->item_size = item_sz[0] ? atoi(item_sz) : 0;（同块 1284 已用 parse_bounded_int）／1069-1072: byte_unshuffle 首行 if (item_size <= 1  或  或  data_len == 0) return 0; 随后 n = data_len / item_size; if (n == 0) return 0;／1119-1121 与 1139-1141 在 use_byte_shuffle 时进该函数|OPEN|P1-001|无|itemSize 仍裸 atoi（同文件已有 parse_bounded_int 范例），byte_unshuffle 三条 fail-open 全 rc=0，静默数据损坏持续；无越界故不升 P0。
V10-N-04|C_ALG_IMPL|P1|问题扫描/findings/C_ALG_IMPL/p1/V10-b.md；引用 lib/astro_image_io/src/aio_fits.cpp:161-162 BSCALE/BZERO catch(...) 吞错|ENGINEERING_SPEC §3：科学公式与精度/容差不可修改；架构重构不得改动科学语义，迁移必须 bitwise 相等。ENGINEERING_SPEC §9：错误经统一状态码+结构化诊断传播，跨平台同失败同码。|命令：grep -n "bscale 或 bzero 或 std::stod" lib/astro_image_io/src/aio_fits.cpp；输出：161-162: else if (key == "BSCALE") { try { hdr.bscale = std::stod(kw.value); } catch (...) {} }（BZERO 同型）／117-118 默认 1.0/0.0／853-856: pixel_data_f64[i] = hdr.bscale * pixel_data_f64[i] + hdr.bzero；881-889 float 路同型；对照 fits_reader.cpp:63-70 parseDouble 逐字做 D 转 E 归一|OPEN|P1-001|无|无 D 指数归一、无 endptr 全消费、无 isfinite，catch(...) 静默取默认并直进交付像素；同函数 NAXIS 已夹 65535 ⇒ 定标系数漏夹。
V10-N-05|C_ALG_IMPL|P1|问题扫描/findings/C_ALG_IMPL/p1/V10-b.md；引用 lib/astro_image_io/src/hips/aio_hips_reader.cpp:332-339 bad_snr_rows 无消费者|ENGINEERING_SPEC §9：错误通过统一状态码+结构化诊断传播。ENGINEERING_SPEC §5.1：每模块必备错误输入测试。ASTROCS_DESIGN §12：未实现/未验收必须明确报告，不得用空输出/文档声明冒充。|命令：grep -rn "bad_snr_rows" lib/ cli/ tests/ tools/ ci/ contracts/ include/ runtime/ providers/ modules/ scripts/ packaging/ cmake/；输出：lib/astro_image_io/src/hips/aio_hips_reader.cpp:98: size_t bad_snr_rows = 0; ／ :339: ++d->bad_snr_rows; —— 生产/测试/工具/合同面零读取；:344 return d.release() 仍按成功返回；:332-333 sscanf 六字段 ==6 才入表|OPEN|P1-002|无|全仓代码面 bad_snr_rows 恰 2 处命中（声明+自增），零消费者 ⇒ 交付星表少行不可观测；%lf 仍接受 nan/inf/1e999。
V10-N-06|C_ALG_IMPL|P1|问题扫描/findings/C_ALG_IMPL/p1/V10-b.md；引用 fits_reader.cpp:315-321/333-342/419-422 无 NAXIS 上限|ENGINEERING_SPEC §5.1：每模块必备边界/极端参数/错误输入测试。ASTROCS_DESIGN §9：失败/取消不得留下可被误认为正式产品的半成品。ASTROCS_DESIGN §12：不得用空输出/文档声明冒充完成。|命令：sed -n "314,321p;332,342p;418,422p" lib/healpix_db/healpix_drizzle/fits_reader.cpp；输出：314-316: if (naxis1 <= 0 或 naxis2 <= 0) 拒（唯一几何判据）／332-337: naxis3 只归一（小于 1 置 1；非 1/3 警告后置 1，无上限）／419-420: size_t n_pixels = (size_t)width*(size_t)height*(size_t)naxis3; size_t data_size = n_pixels*(size_t)bytes_per_pixel; :422 std::vector<uint8_t> raw(data_size)|OPEN|P1-001|无|readFits 仍无 NAXIS 上限（同族 aio_fits 与 aio_xisf 均设 65535）；bad_alloc 是否必现属运行期，本轮未判，只判防护仍缺。
V20-N-01|C_ALG_IMPL|P1|问题扫描/findings/C_ALG_IMPL/p1/V20.md；引用 lib/drizzle/src/module_entry.cpp op=reverse 四 config 键零读取|docs/design/UNIFIED_MODEL.md §2：禁止一个字段承载多个含义，数据对象禁止互相冒充。ENGINEERING_SPEC §3：数据对象按 UNIFIED_MODEL 区分。ASTROCS_DESIGN §11.3：状态阶梯唯一口径，未实现/未验收必须明确报告。|命令：git grep -n rev_scale -- . 与 git grep -n have_scale -- '*.c' '*.cpp' '*.h'；输出：rev_scale 代码面仅 lib/drizzle/src/module_entry.cpp:313 声明、:456 写；rev_ra0 仅 :314/:467；rev_dec0 仅 :314/:478；rev_proj 仅 :315/:481；have_scale 仅 :316/:457；have_ra0 仅 :316/:468；have_dec0 仅 :316/:479 —— 其余命中全在 问题扫描/**（findings/_verify/_cache），生产代码零读取；sha256sum 前 12 位 = ca6c28c885d0|OPEN|P1-001|无|文件 sha 与原文逐字一致；production 面七字段零读取，四 config 键改值产物逐位不变，属声明-消费分叉。
V21-N-01|C_ALG_IMPL|P1|问题扫描/findings/C_ALG_IMPL/p1/V21.md；引用 providers/cpu baseline/avx2/avx512 六站点码值域塌缩|ENGINEERING_SPEC §9：跨平台同失败同码、错误经统一状态码+结构化诊断传播。ASTROCS_DESIGN §8：ISA 支持 amd64 baseline、AVX2/FMA、AVX-512 子集，高级 ISA 只作用于对应 provider。ASTROCS_DESIGN §7.3：模块与 DLL/SO 边界。|命令：grep -nE "ACS_CAP_OK" providers/cpu/baseline/src/baseline_provider.cpp providers/cpu/avx2/src/avx2_provider.cpp providers/cpu/avx512/src/avx512_provider.cpp；输出：baseline:62-63 if (rc != ACS_CAP_OK) return ACS_ERR_UNSUPPORTED; 与 :614；avx2:75-76 与 :398；avx512:102-103 与 :398 —— 六站点同型；capability_v1.h:110-113 四码 ACS_CAP_OK=0/PARAM=1/ABI_MISMATCH=2/UNSUPPORTED=5；capability_detect.c:156/:158/:175/:179 分属四码|OPEN|ARCH-001|无|探测库四码齐备而六站点塌缩成两码，ABI 失配被误报为本机不支持该 ISA；vtable 侧仍正确保留 ABI_MISMATCH 作反证。
V21-N-02|C_ALG_IMPL|P1|问题扫描/findings/C_ALG_IMPL/p1/V21.md；引用 aio_healpix_io.cpp:732,759,786,813,846 与 :493-498 HISS 8 码塌成 HIO_ERR_FILE|ENGINEERING_SPEC §9：错误通过统一状态码+结构化诊断传播，跨平台同失败同码。ASTROCS_DESIGN §11.1：科学正确性验证。ASTROCS_DESIGN §12：不得用空输出冒充验证，P0/P1=0 为发布候选前提。|命令：grep -n "HIO_ERR_FILE" lib/astro_image_io/src/healpix/aio_healpix_io.cpp；输出：54-64: HIO_OK=0/PARAM=-1/FILE=-2/MAGIC=-3/ZSTD=-4/JSON=-5/MEM=-6/BOUNDS=-7/INTERNAL=-8；732、759、786、813、846: if (ret != 0) return HIO_ERR_FILE; ／493-498: read_tile ret 非 0 后 return HIO_ERR_FILE；hiss_format.h:242-249 CHECKSUM=-4/UNSUPPORTED=-6/UNKNOWN_REQUIRED=-7/FORMAT_VIOLATION=-8 由 hiss_reader.cpp 多处真实返回|OPEN|AIO-001|无|五处 HISS 仲裁点把上游返回码丢成 HIO_ERR_FILE(-2)，而 HIO 有 -1..-8 七码可用 ⇒ 篡改与打不开不可区分。
V21-N-05|C_ALG_IMPL|P1|问题扫描/findings/C_ALG_IMPL/p1/V21.md；引用 tools/check_warning_suppression.py:79-81 与判定 :102-104 不读 returncode|ENGINEERING_SPEC §8：每项检查有正例与负例（能红能绿），修改代码/测试后必须本地复跑对应检查项。docs/ci/01_CHECKS.md §4：检查项新增/维护须能绿能红。ASTROCS_DESIGN §12：不得用空输出/文档声明冒充验证。|命令：grep -n returncode tools/check_warning_suppression.py；输出：（零命中）；grep -n BUILD_COUNT_SCRIPT -A 4 显示脚本 = cd "$1" 失败 exit 9 换行 cmake --build "$2" --target astrocs 2>&1 管道 grep -v WSL 管道 grep -c warning: 末尾  或  或  true；main 判定条件 warn not in 空串或0，无构建树时 print QA-001_SKIP 后 return 0|OPEN|CI-001|无|全文 returncode 零命中且 grep -c 被  或  或  true 兜底，构建未跑/工具缺失/零警告同为一个通过分支 ⇒ 能红能绿不成立。
