
## T16 HST 模板 极点(帧中心 +-10px, 2px 栅格): CRVAL=(0.000000,90.000000) 0.0400"/px rot=-35.0  nside=2097152
  源像素(x,y)     离极点"    V0 闭合     REC-1 闭合  oracle 闭合 drop面积比
  (  -10.0,  -10.0)   0.5374        2.517e-15     4.699e-15     6.377e-15     1.022e-04    
  (  -10.0,   -8.0)   0.4841        1.409e-14     1.846e-14     1.678e-14     1.359e-04    
  (  -10.0,   -6.0)   0.4391        3.020e-15     1.007e-15     5.034e-15     3.614e-05    
  (  -10.0,   -4.0)   0.4050        5.035e-15     3.356e-15     0.000e+00     8.138e-05    
  (  -10.0,   -2.0)   0.3847        8.390e-15     8.390e-15     8.894e-15     5.091e-05    
  (  -10.0,    0.0)   0.3805        5.706e-15     1.041e-14     7.888e-15     1.014e-04    
  (  -10.0,    2.0)   0.3847        8.726e-15     6.544e-15     1.141e-14     5.091e-05    
  (  -10.0,    4.0)   0.4050        5.538e-15     1.510e-15     3.356e-15     8.138e-05    
  (  -10.0,    6.0)   0.4391        1.040e-14     1.040e-14     1.678e-16     3.614e-05    
  (  -10.0,    8.0)   0.4841        6.376e-15     8.222e-15     7.718e-15     1.359e-04    
  (  -10.0,   10.0)   0.5374        3.357e-16     1.678e-16     8.559e-15     1.022e-04    
  (   -8.0,  -10.0)   0.4841        6.208e-15     4.698e-15     1.007e-15     1.359e-04    
  ---- 汇总 n=121 : V0 破门=0 最坏=2.148e-14 | REC-1 破门=0 最坏=2.635e-14 | oracle 最坏=2.769e-14 | drop面积比最坏=3.736e-03

## T16 HST 模板 极点(全帧 9x9 栅格): CRVAL=(0.000000,90.000000) 0.0400"/px rot=-35.0  nside=2097152
  源像素(x,y)     离极点"    V0 闭合     REC-1 闭合  oracle 闭合 drop面积比
  (-4000.0,-4000.0)   226.2458      7.373e-10     7.194e-10     5.812e-10     1.662e-07    
  (-4000.0,-3000.0)   199.9719      1.032e-09     9.344e-10     8.808e-10     2.209e-07    
  (-4000.0,-2000.0)   178.8586      2.089e-09     2.366e-09     2.487e-09     1.160e-07    
  (-4000.0,-1000.0)   164.8999      9.851e-10     2.911e-10     2.270e-09     5.224e-08    
  (-4000.0,    0.0)   159.9800      2.208e-09     2.302e-09     2.525e-09     3.873e-08    
  (-4000.0, 1000.0)   164.8999      3.036e-11     1.370e-10     2.183e-10     5.224e-08    
  (-4000.0, 2000.0)   178.8586      1.543e-10     4.009e-10     2.279e-11     1.160e-07    
  (-4000.0, 3000.0)   199.9719      1.331e-10     1.760e-12     9.552e-11     2.209e-07    
  (-4000.0, 4000.0)   226.2458      4.263e-10     1.699e-10     6.494e-11     1.662e-07    
  (-3000.0,-4000.0)   199.9719      9.412e-11     6.765e-11     2.299e-10     2.209e-07    
  (-3000.0,-3000.0)   169.6773      3.759e-10     6.230e-11     2.523e-10     9.514e-08    
  (-3000.0,-2000.0)   144.1943      2.270e-09     2.727e-09     2.969e-09     1.878e-07    
  ---- 汇总 n=81 : V0 破门=0 最坏=4.253e-09 | REC-1 破门=0 最坏=4.931e-09 | oracle 最坏=4.591e-09 | drop面积比最坏=3.736e-03

## T16 HST 模板 原始指向 M16(负对照): CRVAL=(274.721587,-13.841549) 0.0400"/px rot=-35.0  nside=2097152
  源像素(x,y)     离极点"    V0 闭合     REC-1 闭合  oracle 闭合 drop面积比
  (  -10.0,  -10.0)   274169.8387   5.003e-05     2.055e-04     5.543e-05     6.843e-11    
  (  -10.0,   -5.0)   274170.0025   3.408e-11     5.025e-05     6.155e-05     6.143e-10    
  (  -10.0,    0.0)   274170.1663   9.274e-05     9.827e-05     8.577e-05     3.136e-09    
  (  -10.0,    5.0)   274170.3301   2.369e-12     1.708e-04     9.019e-05     2.712e-09    
  (  -10.0,   10.0)   274170.4940   7.746e-11     2.251e-04     1.555e-04     1.117e-09    
  (   -5.0,  -10.0)   274169.9534   1.957e-05     8.116e-05     1.316e-06     1.491e-10    
  (   -5.0,   -5.0)   274170.1172   9.490e-05     2.571e-04     1.749e-04     2.002e-09    
  (   -5.0,    0.0)   274170.2810   3.649e-06     4.283e-06     1.455e-05     1.615e-10    
  (   -5.0,    5.0)   274170.4449   5.157e-05     4.162e-06     8.079e-06     2.748e-09    
  (   -5.0,   10.0)   274170.6087   4.729e-05     1.122e-04     1.060e-04     2.326e-09    
  (    0.0,  -10.0)   274170.0681   4.366e-05     2.428e-05     2.788e-05     1.709e-09    
  (    0.0,   -5.0)   274170.2319   1.121e-04     1.426e-04     5.230e-05     7.659e-10    
  (    0.0,    0.0)   274170.3957   1.072e-04     1.156e-04     1.731e-04     2.282e-09    
  (    0.0,    5.0)   274170.5596   1.707e-04     2.830e-04     2.212e-04     1.649e-10    
  (    5.0,   -5.0)   274170.3466   1.054e-04     1.722e-04     1.343e-04     5.642e-10    
  (    5.0,    5.0)   274170.6743   1.744e-04     2.077e-04     1.035e-04     5.990e-10    
  (   10.0,   -5.0)   274170.4613   2.003e-05     1.140e-05     7.520e-06     4.212e-09    
  (   10.0,    5.0)   274170.7890   1.284e-05     3.600e-05     3.481e-05     3.950e-09    
  ---- 汇总 n=25 : V0 破门=15 最坏=1.744e-04 | REC-1 破门=25 最坏=2.830e-04 | oracle 最坏=2.212e-04 | drop面积比最坏=4.212e-09

# SUMMARY T16: FAIL
