slice,报告存在,报告字节,主责条数,已覆盖,缺失,缺失seq,重叠条数
S01,是,5637,55,55,0,,0
S02,是,4322,55,55,0,,10
S03,是,5655,55,55,0,,10
S04,是,4778,55,55,0,,10
S05,是,4969,55,55,0,,10
S06,是,6257,55,55,0,,10
S07,是,6740,55,55,0,,10
S08,是,7152,55,55,0,,10
S09,是,6803,55,55,0,,10
S10,是,4868,55,55,0,,10
S11,是,7236,55,55,0,,10
S12,是,5227,55,55,0,,10
S13,是,7657,55,55,0,,10
S14,是,11884,55,55,0,,10
S15,是,4778,55,55,0,,10
S16,是,5392,55,55,0,,10
S17,是,7251,55,55,0,,10
S18,是,6503,55,55,0,,10
S19,是,5510,55,55,0,,10
S20,是,7092,55,55,0,,10
S21,是,4799,55,55,0,,10
S22,是,8889,55,55,0,,10
S23,是,6282,55,55,0,,10
S24,是,6854,55,55,0,,10
S25,是,15589,55,55,0,,10
S26,是,11313,55,55,0,,10
S27,是,11775,55,55,0,,10
S28,是,7097,55,55,0,,10
S29,是,6756,55,55,0,,10
S30,是,6196,55,55,0,,10
S31,是,16609,55,55,0,,10
S32,是,9682,55,55,0,,10
S33,是,11090,55,55,0,,10
S34,是,7991,55,55,0,,10
S35,是,8891,55,55,0,,10
S36,是,6163,55,55,0,,10
S37,是,5809,8,8,0,,10
