task_id,commit_sha,parent_sha,branch,subject,changed_files,test_ids,push_status,capsule_path,capsule_sha256,status
BASE-001,f99e80d8574dd19b305312c0e66006cc01584a41,38951423450de1e01962c61ac2dd241a97331861,main,(BASE-001) 起点冻结与V3_V4风险登记,54,none,pushed,artifacts/prerelease_v5/capsules/BASE-001_f99e80d8574d.zip,9beb18893eab0be7eb5a711d29a0d26cc03847a8ac3092755f9cdcddfd3c82d7,PASS
GOV-001,15720f5efb2a93aaf855f348ae49223e509c70a6,f99e80d8574dd19b305312c0e66006cc01584a41,main,(GOV-001) AGENTS合并V5必需短块与连续执行状态机,4,GOV_CHECK_PASS,pushed,artifacts/prerelease_v5/capsules/GOV-001_15720f5efb2a.zip,a7c64598ab6bafa7d2460fd20001f1e94eb4c467957cea07fe9e1e074dc916d0,PASS
VER-001,9fe142e0970c8e3ef70a68368c21452d9348e281,15720f5efb2a93aaf855f348ae49223e509c70a6,main,(VER-001) alpha单一版本源与机器化同步检查,10,unittest 5-5+VERSION_CONSISTENCY_PASS,pushed,artifacts/prerelease_v5/capsules/VER-001_9fe142e0970c.zip,19d5678173dece1f5cc7d1608d028fdbd1f78124b121c82fda37486cb96f7b53,PASS
TRACE-001,45e646404f0b127f0e6ceef88fefce3ae36e1c85,9fe142e0970c8e3ef70a68368c21452d9348e281,main,(TRACE-001) 六层追溯schema与检查器,11,unittest10-10+TRACEABILITY_PASS,pushed,artifacts/prerelease_v5/capsules/TRACE-001_45e646404f0b.zip,f95c5e0b69b2c29fc4e6b282376eeff45eaf22285dcf84fabbbb53aba9fd2afe,PASS
DOC-001,4dd9385ba46d4dbf49d34eede75e87c8dc362716,45e646404f0b127f0e6ceef88fefce3ae36e1c85,main,(DOC-001) 术语单位词典冻结,9,unittest15-15+GLOSSARY_PASS,pushed,artifacts/prerelease_v5/capsules/DOC-001_4dd9385ba46d.zip,1ba3fda3810c4cb992a02e57cc62319aa9ed9d47d80ae342a308b972e0bd453d,PASS
SCI-001,cc64ba1a738f148f631270c2383f89784b9506f0,4dd9385ba46d4dbf49d34eede75e87c8dc362716,main,(SCI-001) Calibration科学合同补全,8,sciencelint+unittest19-19,pushed,artifacts/prerelease_v5/capsules/SCI-001_cc64ba1a738f.zip,5ba5a36e158433acce4fce0fa33192f04239689bc83e7b17abc20baa6448d6eb,PASS
SCI-002,805f13eede59b335a441aeb359e9bd755df3591f,cc64ba1a738f148f631270c2383f89784b9506f0,main,(SCI-002) WCS PSF Photometry合同补全,7,sciencelint-3files+unittest19-19,pushed,artifacts/prerelease_v5/capsules/SCI-002_805f13eede59.zip,1ac669505b63f869748fe2a315b3d20dcade9f5048d4abaff0f3877992ae7b2a,PASS
SCI-003,1823a1e9d0b2eef55f755b3d18d04f702e4c57f3,805f13eede59b335a441aeb359e9bd755df3591f,main,(SCI-003) Noise SNR合同补全,5,sciencelint-15节+unittest19-19,pushed,artifacts/prerelease_v5/capsules/SCI-003_1823a1e9d0b2.zip,26b90009660ef751f268971461f3852364ffbee73349e7d0f89f79a6e1db0ded,PASS
SCI-004,084ee91a595dcf47ce94a18d6d604b99e136b7fb,1823a1e9d0b2eef55f755b3d18d04f702e4c57f3,main,(SCI-004) Drizzle合同补全,5,sciencelint-15节+unittest19-19,pushed,artifacts/prerelease_v5/capsules/SCI-004_084ee91a595d.zip,793d243c71b58f7af43cbd4b1299b1ba7240f904c19c8bb9913e4423ea0269d9,PASS
SCI-005,025bc9410baf64a22e4f77fc90089bdd3fd5addb,084ee91a595dcf47ce94a18d6d604b99e136b7fb,main,(SCI-005) UPM合同补全,5,sciencelint-15节+unittest19-19,pushed,artifacts/prerelease_v5/capsules/SCI-005_025bc9410baf.zip,f73c09c748a22dbda28fc93f592f4c4e079d55b96e33e9df258db32daa022897,PASS
SCI-006,43820f0f0da360f97029faf5b2032a656ca56a2c,025bc9410baf64a22e4f77fc90089bdd3fd5addb,main,(SCI-006) Rejection Integration合同补全,6,sciencelint-2files+unittest19-19,pushed,artifacts/prerelease_v5/capsules/SCI-006_43820f0f0da3.zip,37518c3dd5dc1adf000a5ba39df5b8cf5990a3ff43e955fbb45fae6f273acada,PASS
SCI-007,7895a584b6ce675066c95552153c96d643ab2548,43820f0f0da360f97029faf5b2032a656ca56a2c,main,(SCI-007) Phase3 HiPS-FITS科学合同,5,sciencelint-15节+unittest19-19,pushed,artifacts/prerelease_v5/capsules/SCI-007_7895a584b6ce.zip,885bbb1cd997fc9457d1a5836778bdc61f97832494d3ba3ffa8d547cce6e3dfa,PASS
ALG-001,199b21e21ea300f2039b4c146ef0f73c7b31a5af,7895a584b6ce675066c95552153c96d643ab2548,main,(ALG-001) Calibration离散算法V5重验,7,alg-lint10节+unittest21-21,pushed,artifacts/prerelease_v5/capsules/ALG-001_199b21e21ea3.zip,82e73e306ea70bf599eb6ed2c664cc6a80c2874d0e374102e6a6aba99b6fb029,PASS
ALG-002,0d4c5b69b9c1cdf0b6e0085c9cf95f4c55f269d5,199b21e21ea300f2039b4c146ef0f73c7b31a5af,main,(ALG-002) WCS PSF Photometry离散算法V5重验,7,alg-lint-3files+unittest21-21,pushed,artifacts/prerelease_v5/capsules/ALG-002_0d4c5b69b9c1.zip,324b2f952988fa033d1b1097a8a1f0d4f1e7140cf06b1c272ff0769b5fad860f,PASS
ALG-003,76e538373be283bf5c0bf74c5fb5a87179126c90,0d4c5b69b9c1cdf0b6e0085c9cf95f4c55f269d5,main,(ALG-003) Noise SNR离散算法V5重验,5,alg-lint10节+unittest21-21,pushed,artifacts/prerelease_v5/capsules/ALG-003_76e538373be2.zip,3258e2098b72af493464b4423c9f77f4acf9aaf21caa518cc300e79d4228c9dc,PASS
