capsule_id,task_id,commit_sha,path,sha256,size_bytes,review_scope,submitted_at_utc,review_status,review_findings
CAP-VER-001,VER-001,9fe142e0970c8e3ef70a68368c21452d9348e281,artifacts/prerelease_v5/capsules/VER-001_9fe142e0970c.zip,19d5678173dece1f5cc7d1608d028fdbd1f78124b121c82fda37486cb96f7b53,19KB,version-source-docs-tests,2026-08-28T13:45Z,PENDING
CAP-TRACE-001,TRACE-001,45e646404f0b127f0e6ceef88fefce3ae36e1c85,artifacts/prerelease_v5/capsules/TRACE-001_45e646404f0b.zip,f95c5e0b69b2c29fc4e6b282376eeff45eaf22285dcf84fabbbb53aba9fd2afe,16KB,traceability-schema-checker,2026-08-28T14:10Z,PENDING
CAP-DOC-001,DOC-001,4dd9385ba46d4dbf49d34eede75e87c8dc362716,artifacts/prerelease_v5/capsules/DOC-001_4dd9385ba46d.zip,1ba3fda3810c4cb992a02e57cc62319aa9ed9d47d80ae342a308b972e0bd453d,17KB,glossary-units-frames,2026-08-28T14:35Z,PENDING
CAP-SCI-001,SCI-001,cc64ba1a738f148f631270c2383f89784b9506f0,artifacts/prerelease_v5/capsules/SCI-001_cc64ba1a738f.zip,5ba5a36e158433acce4fce0fa33192f04239689bc83e7b17abc20baa6448d6eb,19KB,calibration-science-contract,2026-08-28T15:00Z,PENDING
CAP-SCI-002,SCI-002,805f13eede59b335a441aeb359e9bd755df3591f,artifacts/prerelease_v5/capsules/SCI-002_805f13eede59.zip,1ac669505b63f869748fe2a315b3d20dcade9f5048d4abaff0f3877992ae7b2a,25KB,wcs-psf-photometry-contracts,2026-08-28T15:25Z,PENDING
CAP-SCI-003,SCI-003,1823a1e9d0b2eef55f755b3d18d04f702e4c57f3,artifacts/prerelease_v5/capsules/SCI-003_1823a1e9d0b2.zip,26b90009660ef751f268971461f3852364ffbee73349e7d0f89f79a6e1db0ded,15KB,noise-snr-variance-ivar,2026-08-28T15:50Z,PENDING
CAP-SCI-004,SCI-004,084ee91a595dcf47ce94a18d6d604b99e136b7fb,artifacts/prerelease_v5/capsules/SCI-004_084ee91a595d.zip,793d243c71b58f7af43cbd4b1299b1ba7240f904c19c8bb9913e4423ea0269d9,15KB,drizzle-sphere-resampling,2026-08-28T16:15Z,PENDING
CAP-SCI-005,SCI-005,025bc9410baf64a22e4f77fc90089bdd3fd5addb,artifacts/prerelease_v5/capsules/SCI-005_025bc9410baf.zip,f73c09c748a22dbda28fc93f592f4c4e079d55b96e33e9df258db32daa022897,14KB,upm-photometric-surface,2026-08-28T16:40Z,PENDING
CAP-SCI-006,SCI-006,43820f0f0da360f97029faf5b2032a656ca56a2c,artifacts/prerelease_v5/capsules/SCI-006_43820f0f0da3.zip,37518c3dd5dc1adf000a5ba39df5b8cf5990a3ff43e955fbb45fae6f273acada,19KB,rejection-integration,2026-08-28T17:05Z,PENDING
CAP-SCI-007,SCI-007,7895a584b6ce675066c95552153c96d643ab2548,artifacts/prerelease_v5/capsules/SCI-007_7895a584b6ce.zip,885bbb1cd997fc9457d1a5836778bdc61f97832494d3ba3ffa8d547cce6e3dfa,19KB,phase3-hips-to-fits-contract,2026-08-28T17:30Z,PENDING
CAP-ALG-001,ALG-001,199b21e21ea300f2039b4c146ef0f73c7b31a5af,artifacts/prerelease_v5/capsules/ALG-001_199b21e21ea3.zip,82e73e306ea70bf599eb6ed2c664cc6a80c2874d0e374102e6a6aba99b6fb029,21KB,calibration-algorithms-v5,2026-08-28T18:00Z,PENDING
CAP-ALG-002,ALG-002,0d4c5b69b9c1cdf0b6e0085c9cf95f4c55f269d5,artifacts/prerelease_v5/capsules/ALG-002_0d4c5b69b9c1.zip,324b2f952988fa033d1b1097a8a1f0d4f1e7140cf06b1c272ff0769b5fad860f,23KB,wcs-psf-photometry-algorithms,2026-08-28T18:25Z,PENDING
CAP-ALG-003,ALG-003,76e538373be283bf5c0bf74c5fb5a87179126c90,artifacts/prerelease_v5/capsules/ALG-003_76e538373be2.zip,3258e2098b72af493464b4423c9f77f4acf9aaf21caa518cc300e79d4228c9dc,11KB,noise-snr-algorithms,2026-08-28T18:50Z,PENDING
CAP-ALG-004,ALG-004,6f2f41390df807219a14237d5bad0b2e7f2f2820,artifacts/prerelease_v5/capsules/ALG-004_6f2f41390df8.zip,1cf32afcbc38a08e2a77d5417e3e5411e27febcd469860fef743de3791dae56f,7.7KB,drizzle-geometry-algorithms,2026-08-28T22:04Z,PENDING
CAP-ALG-005,ALG-005,6feab667708a36ec57cd4ec89864bd9f90490031,artifacts/prerelease_v5/capsules/ALG-005_6feab667708a.zip,0b555d3325adf0d0f1f5ad698bd850a61d5661c71c34bad42a9af926d95adc7b,10KB,upm-solver-seam-algorithms,2026-08-28T22:30Z,PENDING
CAP-ALG-006,ALG-006,26890d3e41f3660a9747f924e82620be6769b3ae,artifacts/prerelease_v5/capsules/ALG-006_26890d3e41f3.zip,b5be2ef34939fbeb197ba989b152e58e9f4e9eacfbf1580246a3d8cd7c027275,12K,rejection-integration-algorithms,2026-08-28T23:00Z,PENDING
CAP-ALG-007,ALG-007,489100029da87dec7b5b151da7f85ea0be325bec,artifacts/prerelease_v5/capsules/ALG-007_489100029da8.zip,6112df1cd64a7b044f2d645a68603c6653c244360402dcb3804115952ac0ec88,12K,phase3-resample-algorithms,2026-08-28T23:25Z,PENDING
