module_id,module_kind,module_anchor,science_id,science_doc,science_status,algorithm_id,algorithm_doc,algorithm_status,data_id,data_status,api_id,api_status,arch_id,arch_status,src_id,src_path,src_status,test_id,test_path,test_status,evidence_id,evidence_status,notes
MOD-astrocs-conformance-noop,conformance,modules/conformance/noop/module.yaml,SCI-MISSING,MISSING,MISSING,ALG-MISSING,MISSING,MISSING,DATA-MISSING,NONE,API-ABI-001,VERIFIED,ARCH-001,VERIFIED,SRC-MOD-NOOP,modules/conformance/noop/src/noop_module.c::astrocs_module_query_v1,VERIFIED,TEST-BLD003-NOOP-HANDSHAKE,modules/conformance/noop/tests/unit/noop_handshake_test.c,VERIFIED,EVID-BLD-003,VERIFIED,"conformance 骨架(BLD-003 SKELETON, ABI-005 填语义): 无科学/算法合同 → SCI/ALG MISSING; 无数据端口 → DATA NONE(module.yaml 显式空); API 锚 API-ABI-001(module C ABI v1); evidence 锚 returns/BLD-003 EVID-BLD-003。"
MOD-astrocs-phase1-calibration,phase1,docs/modules/registry/astrocs.phase1.calibration.md,SCI-P1-CAL-001,MISSING,MISSING,ALG-P1-CAL-001,MISSING,MISSING,DATA-P1-CAL,VERIFIED,API-P1-001,VERIFIED,ARCH-001,VERIFIED,SRC-MISSING,MISSING,MISSING,TEST-P1-CAL-001,MISSING,MISSING,EVID-MISSING,MISSING,"registry 生产模块(module_adapters.cpp phase1_descriptor): 端口/数据/API 有落地事实(data_id/api_id VERIFIED); SCI/ALG 合同 id 在 descriptor 声明但尚无独立 authority 文档可锚(旧版权威在 docs/science/CALIBRATION.md, 非 P1 命名) → 显式 MISSING 待对应迁移任务; SRC/TEST/EVIDENCE 待 W3 实现任务填充; src_path=MISSING(无 symbol 占位路径)。"
MOD-astrocs-phase1-cosmetic,phase1,docs/modules/registry/astrocs.phase1.cosmetic.md,SCI-P1-COS-001,MISSING,MISSING,ALG-P1-COS-001,MISSING,MISSING,DATA-P1-COSMETIC,VERIFIED,API-P1-002,VERIFIED,ARCH-001,VERIFIED,SRC-MISSING,MISSING,MISSING,TEST-P1-COS-001,MISSING,MISSING,EVID-MISSING,MISSING,"registry 生产模块(p1_cosmetic_descriptor): 数据/API 有落地; SCI/ALG/SRC/TEST/EVIDENCE 显式 MISSING 待迁移任务; src_path=MISSING(无实现路径, 用显式占位非裸路径)。"
MOD-astrocs-phase1-drizzle,phase1,docs/modules/registry/astrocs.phase1.drizzle.md,SCI-P1-DRIZ-001,MISSING,MISSING,ALG-005,MISSING,MISSING,DATA-P1-STACK,VERIFIED,API-P1-007,VERIFIED,ARCH-001,VERIFIED,SRC-MISSING,MISSING,MISSING,TEST-P1-DRIZ-001,MISSING,MISSING,EVID-MISSING,MISSING,"registry 生产模块(p1_drizzle_descriptor): 数据/API 有落地; SCI/ALG(ALG-005)/SRC/TEST/EVIDENCE 显式 MISSING 待迁移任务; 旧实现 lib/healpix_db/healpix_drizzle 属历史库, 迁移完成后锚点由 W3 任务补。"
MOD-astrocs-phase1-noise-snr,phase1,docs/modules/registry/astrocs.phase1.noise-snr.md,SCI-P1-SNR-001,MISSING,MISSING,ALG-004,MISSING,MISSING,DATA-P1-SNR,VERIFIED,API-P1-006,VERIFIED,ARCH-001,VERIFIED,SRC-MISSING,MISSING,MISSING,TEST-P1-SNR-001,MISSING,MISSING,EVID-MISSING,MISSING,registry 生产模块(p1_noise_snr_descriptor): 数据/API 有落地; SCI/ALG(ALG-004)/SRC/TEST/EVIDENCE 显式 MISSING 待迁移任务。
MOD-astrocs-phase1-photometry,phase1,docs/modules/registry/astrocs.phase1.photometry.md,SCI-P1-PHOT-001,MISSING,MISSING,ALG-002,MISSING,MISSING,DATA-P1-FLUX,VERIFIED,API-P1-005,VERIFIED,ARCH-001,VERIFIED,SRC-MISSING,MISSING,MISSING,TEST-P1-PHOT-001,MISSING,MISSING,EVID-MISSING,MISSING,registry 生产模块(p1_photometry_descriptor): 数据/API 有落地; SCI/ALG(ALG-002 共享)/SRC/TEST/EVIDENCE 显式 MISSING 待迁移任务。
MOD-astrocs-phase1-star-psf,phase1,docs/modules/registry/astrocs.phase1.star-psf.md,SCI-P1-PSF-001,MISSING,MISSING,ALG-002,MISSING,MISSING,DATA-P1-SOURCES,VERIFIED,API-P1-003,VERIFIED,ARCH-001,VERIFIED,SRC-MISSING,MISSING,MISSING,TEST-P1-PSF-001,MISSING,MISSING,EVID-MISSING,MISSING,registry 生产模块(p1_star_psf_descriptor): 数据/API 有落地; SCI/ALG/SRC/TEST/EVIDENCE 显式 MISSING 待迁移任务。
MOD-astrocs-phase1-wcs-platesolve,phase1,docs/modules/registry/astrocs.phase1.wcs-platesolve.md,SCI-P1-WCS-001,MISSING,MISSING,ALG-002,MISSING,MISSING,DATA-P1-WCS,VERIFIED,API-P1-004,VERIFIED,ARCH-001,VERIFIED,SRC-MISSING,MISSING,MISSING,TEST-P1-WCS-001,MISSING,MISSING,EVID-MISSING,MISSING,registry 生产模块(p1_wcs_descriptor): 数据/API 有落地; SCI/ALG(ALG-002 共享)/SRC/TEST/EVIDENCE 显式 MISSING 待迁移任务。
MOD-astrocs-phase1-writer,phase1,docs/modules/registry/astrocs.phase1.writer.md,SCI-P1-WR-001,MISSING,MISSING,ALG-P1-WR-001,MISSING,MISSING,DATA-P1-FITS,VERIFIED,API-P1-008,VERIFIED,ARCH-001,VERIFIED,SRC-MISSING,MISSING,MISSING,TEST-P1-WR-001,MISSING,MISSING,EVID-MISSING,MISSING,registry 生产模块(p1_writer_descriptor): 数据/API 有落地; SCI/ALG/SRC/TEST/EVIDENCE 显式 MISSING 待迁移任务。
MOD-astrocs-phase2-coverage,phase2,docs/modules/registry/astrocs.phase2.coverage.md,SCI-P2-COV-001,MISSING,MISSING,ALG-P2-COV-001,MISSING,MISSING,DATA-P2-COV,VERIFIED,API-P2-001,VERIFIED,ARCH-001,VERIFIED,SRC-MISSING,MISSING,MISSING,TEST-P2-COV-001,MISSING,MISSING,EVID-MISSING,MISSING,"registry 生产模块(p2_coverage_descriptor): 数据/API 有落地; SCI/ALG/SRC/TEST/EVIDENCE 显式 MISSING 待迁移任务(旧实现 lib/phase2/src/coverage.cpp 未迁移到模块边界, 不冒认)。"
