module_id,module_kind,module_anchor,science_id,science_doc,science_status,algorithm_id,algorithm_doc,algorithm_status,data_id,data_status,api_id,api_status,arch_id,arch_status,src_id,src_path,src_status,test_id,test_path,test_status,evidence_id,evidence_status,notes
MOD-astrocs-catalog-gaia,service,lib/gaia_xpsd_client/src/gaia_client.h,SCI-AST-001,docs/science/ASTROMETRY.md,VERIFIED,ALG-GAIA-001,docs/algorithms/GAIA_QUERY.md,VERIFIED,DATA-GAIA-001,VERIFIED,API-GAIA-001,VERIFIED,ARCH-001,VERIFIED,SRC-CAT-GAIA-001,"lib/gaia_xpsd_client/src/gaia_client.c::gaia_client_create_ex,gaia_client_destroy,gaia_client_cone_search,gaia_client_cone_search_for_solver,gaia_client_cone_search_with_spectrum,gaia_client_query_spectrum_by_coords,gaia_client_cone_search_with_photometry,gaia_client_get_spectrum_params",VERIFIED,TEST-GAIA-DESIGN-001,docs/algorithms/GAIA_QUERY.md,VERIFIED,EVID-MISSING,MISSING,"CAT-GAIA-DOC (SA-P1-W16, wave W1) 冻结: Gaia XPSD 星表服务 (matrix CAT-GAIA, dll 目标 astrocs_catalog_gaia.dll 未建, adapter=CAT-GAIA-IMPL)。SCI=SCI-AST-001 下游 ALG-GAIA-001(docs/algorithms/GAIA_QUERY.md, 与 docs/contracts/INDEX.yaml 一致); DATA-GAIA-001=DATA_SEMANTICS.md §8; API-GAIA-001=PUBLIC_API.md gaia_client 节; ARCH-001 承载 service 边界。TEST 层锚=ALG 文档 §5 冻结测试设计 TEST-GAIA-DESIGN-001 (fixture/oracle/不变量 I1-I5/负面/串并行/ISA/资源+冻结容差), 可执行 TEST-GAIA-* 由 CAT-GAIA-TEST 落地后更新本行; EVID 待 INT/验收补。无网络 I/O, network errors never alter scientific identity 由零网络结构性满足。"
MOD-astrocs-conformance-noop,conformance,modules/conformance/noop/module.yaml,SCI-MISSING,MISSING,MISSING,ALG-MISSING,MISSING,MISSING,DATA-MISSING,NONE,API-ABI-001,VERIFIED,ARCH-001,VERIFIED,SRC-MOD-NOOP,modules/conformance/noop/src/noop_module.c::astrocs_module_query_v1,VERIFIED,TEST-BLD003-NOOP-HANDSHAKE,modules/conformance/noop/tests/unit/noop_handshake_test.c,VERIFIED,EVID-BLD-003,VERIFIED,"conformance 骨架(BLD-003 SKELETON, ABI-005 填语义): 无科学/算法合同 → SCI/ALG MISSING; 无数据端口 → DATA NONE(module.yaml 显式空); API 锚 API-ABI-001(module C ABI v1); evidence 锚 returns/BLD-003 EVID-BLD-003。"
MOD-astrocs-phase1-calibration,phase1,docs/modules/registry/astrocs.phase1.calibration.md,SCI-CAL-001,docs/science/CALIBRATION.md,VERIFIED,ALG-CAL-001,docs/algorithms/CALIBRATION_ALGORITHMS.md,VERIFIED,DATA-P1-CAL,VERIFIED,API-P1-001,VERIFIED,ARCH-001,VERIFIED,SRC-CAL-001,"lib/calibration/include/astro_calibration.h::ac_generate_master_bias,ac_generate_master_dark,ac_generate_master_flat,ac_calibrate_frame,ac_correct_frame,ac_generate_master_bias_f64,ac_generate_master_dark_f64,ac_generate_master_flat_f64,ac_calibrate_frame_f64,ac_correct_frame_f64,ac_set_num_threads,ac_version",VERIFIED,TEST-CAL-DESIGN-001,docs/algorithms/CALIBRATION_ALGORITHMS.md,VERIFIED,EVID-MISSING,MISSING,"P1-CAL-DOC (SA-P1-C14, wave W1) 冻结: 校准模块 (matrix P1-CAL, legacy=lib/calibration, dll 目标 astrocs_p1_calibration.dll 未建, adapter=P1-CAL-IMPL)。SCI=SCI-CAL-001(docs/science/CALIBRATION.md, FROZEN); ALG-CAL-001..006(docs/algorithms/CALIBRATION_ALGORITHMS.md 重写, 逐公式源码锚定, 含 ALG-CAL-005/006 未接线登记); DATA-P1-CAL=DATA_SEMANTICS.md §9; API=API-P1-001(编排合同)+API-CAL-001(PUBLIC_API.md 现状 C API, 缺陷清单 DISP-CAL-001..011); ARCH-001 承载边界。SRC 锚=astro_calibration.h 12 科学/工具 AC_API 符号(全 14 导出含 ac_set_num_threads/ac_version; optimize_dark_k/apply_photometry 未编译未接线属计划迁移)。TEST 层锚=ALG 文档 §9 冻结测试设计 TEST-CAL-DESIGN-001(fixture FIX-CAL-A..F/oracle/不变量 I1-I6/负面/串并行/ISA/资源+冻结容差 rtol1e-6 atol1e-7), 可执行 TEST-P1-CAL-001 由 P1-CAL-TEST 落地后更新本行; EVID 待 INT/验收补。生产调用方现状仅 ac_calibrate_frame(lib/phase1_session/p1_session.cpp:243)。"
MOD-astrocs-phase1-cosmetic,phase1,docs/modules/registry/astrocs.phase1.cosmetic.md,SCI-CAL-001,docs/science/CALIBRATION.md,VERIFIED,ALG-COS-001,docs/algorithms/COSMETIC_ALGORITHMS.md,VERIFIED,DATA-P1-COS,VERIFIED,API-COS-001,VERIFIED,ARCH-001,VERIFIED,SRC-COS-001,"lib/calibration/src/cosmetic_corrector.cpp::correct_frame,interpolate_pixels,filter_by_structure_size,detect_hot_pixels,detect_cold_pixels",VERIFIED,TEST-COS-DESIGN-001,docs/algorithms/COSMETIC_ALGORITHMS.md,VERIFIED,EVID-MISSING,MISSING,"P1-COS-DOC (SA-P1-COS, wave W1) 冻结: cosmetic 模块 (matrix P1-COS, legacy_paths=lib/calibration;lib/phase1_session, dll 目标 astrocs_p1_cosmetic.dll 未建, adapter=P1-COS-IMPL; 合同文件落位 lib/cosmetic/README.md r1 + module.yaml CONTRACT_READY)。SCI=SCI-CAL-001(docs/science/CALIBRATION.md, FROZEN, 与 P1-CAL 共享 SCI 层; SCI §12 ALG-CAL-004 为同一现行实现的摘要引用, 重叠界定见 ALG-COS §0); ALG-COS-001..005(docs/algorithms/COSMETIC_ALGORITHMS.md 新建, 逐公式源码锚定 cosmetic_corrector.cpp:34-265, 缺陷 DISP-COS-001..011); DATA-P1-COS=DATA_SEMANTICS.md §10(上游 DATA-P1-CAL §9; 原占位 DATA-P1-COSMETIC 由 descriptor 持有, 合同以 DATA-P1-COS 为准); API=API-COS-001(PUBLIC_API.md, 3 符号)+API-P1-002(编排合同, 共享); ARCH-001 承载边界。SRC 锚=cosmetic_corrector.cpp 5 实现符号(裸名, namespace ac 内定义: correct_frame/interpolate_pixels/filter_by_structure_size/detect_hot_pixels/detect_cold_pixels); C API ac_correct_frame(+_f64) 符号锚由 SRC-CAL-001(astro_calibration.h)与 API-COS-001 文档承载, 实现编译于 CMake astrocs_calibration(CMakeLists.txt:321-333)。TEST 层锚=ALG 文档 §9 冻结测试设计 TEST-COS-DESIGN-001(fixture FIX-COS-A..F/NumPy oracle rtol1e-6 atol1e-7/不变量 I1-I6/负面/串并行/ISA/资源), 可执行 TEST-P1-COS-001 由 P1-COS-TEST 落地后更新本行; EVID 待 INT/验收补。生产调用现状: p1_session.cpp:294-307 传 dark/bias=nullptr → 检测全禁用恒等 pass(DISP-COS-009, no fabrication of valid coverage)。"
MOD-astrocs-phase1-drizzle,phase1,docs/modules/registry/astrocs.phase1.drizzle.md,SCI-DRZ-001,docs/science/DRIZZLE.md,VERIFIED,ALG-DRZ-001,docs/algorithms/DRIZZLE_GEOMETRY.md,VERIFIED,DATA-P1-DRZ,VERIFIED,API-DRZ-001,VERIFIED,ARCH-001,VERIFIED,SRC-DRZ-001,"lib/healpix_db/healpix_drizzle/hp_drizzle_api.h::hp_drizzle_fits_to_ahpx,hp_drizzle_run,hp_drizzle_run_hips,hp_drizzle_reverse_run,hp_drizzle_reverse_capability,hp_drizzle_reverse_version",VERIFIED,TEST-DRZ-DESIGN-001,docs/algorithms/DRIZZLE_GEOMETRY.md,VERIFIED,EVID-MISSING,MISSING,"P1-DRZ-DOC (SA-P1-DRZ, wave W1) 冻结: drizzle 模块 (matrix P1-DRZ, legacy_paths=lib/phase1/drizzle;root astrocs_drizzle target, dll 目标 astrocs_p1_drizzle.dll 未建, adapter=P1-DRZ-IMPL; 合同文件落位 lib/drizzle/README.md r1 + module.yaml CONTRACT_READY)。SCI=SCI-DRZ-001(docs/science/DRIZZLE.md, FROZEN T105 2026-08-23, 集合 SCI-DRZ-014/015/016); ALG-DRZ-001(docs/algorithms/DRIZZLE_GEOMETRY.md 重写, 逐公式源码锚定 drizzle_engine.cpp:1505,1527,1528,1531-1534 等, SCI vs 源码差异 DISP-DRZ-001..008); DATA-P1-DRZ=DATA_SEMANTICS.md §11(新建; 原占位 DATA-P1-STACK 由 descriptor 持有, 对齐归 P1-DRZ-INT); API=API-DRZ-001(PUBLIC_API.md, 6 符号)+API-P1-007(编排合同, 区间 API-P1-001..010); ARCH-001 承载边界。SRC 锚=hp_drizzle_api.h 6 导出符号(path::symbol 口径); 实现编译于 CMake astrocs_drizzle(CMakeLists.txt:356-366, STATIC)。TEST 层锚=ALG 文档 §9 冻结测试设计 TEST-DRZ-DESIGN-001(fixture FIX-DRZ-A..F/冻结容差 FP64 通量闭合<1e-6 逐 leaf<1e-5/方差 α² worst_rel<1e-4/候选零漏选 9003 例/reverse false_hole=false_fill=0/1-2-4 线程一致性/负面矩阵), 可执行 TEST-P1-DRZ-001 由 P1-DRZ-TEST 落地后更新本行; EVID 待 INT/验收补。生产调用现状: orchestrator.cpp:3256-3371 DLL 通道调 hp_drizzle_run_hips(编排级, 区间 API-P1-001..010); registry descriptor(module_adapters.cpp:508-525 p1_drizzle_descriptor)未接节点, entrypoint=MISSING 如实登记; 1/N 确定性=schedule(static)+per-thread 累加器+按线程序合并(drizzle_engine.cpp:1670-1671,1762-1785); ThreadLease 零命中(omp 遗留通道, CMakeLists.txt:379-382, 迁移整改点)。"
MOD-astrocs-phase1-noise-snr,phase1,docs/modules/registry/astrocs.phase1.noise-snr.md,SCI-P1-SNR-001,MISSING,MISSING,ALG-004,MISSING,MISSING,DATA-P1-SNR,VERIFIED,API-P1-006,VERIFIED,ARCH-001,VERIFIED,SRC-MISSING,MISSING,MISSING,TEST-P1-SNR-001,MISSING,MISSING,EVID-MISSING,MISSING,registry 生产模块(p1_noise_snr_descriptor): 数据/API 有落地; SCI/ALG(ALG-004)/SRC/TEST/EVIDENCE 显式 MISSING 待迁移任务。
MOD-astrocs-phase1-photometry,phase1,docs/modules/registry/astrocs.phase1.photometry.md,SCI-P1-PHOT-001,MISSING,MISSING,ALG-002,MISSING,MISSING,DATA-P1-FLUX,VERIFIED,API-P1-005,VERIFIED,ARCH-001,VERIFIED,SRC-MISSING,MISSING,MISSING,TEST-P1-PHOT-001,MISSING,MISSING,EVID-MISSING,MISSING,registry 生产模块(p1_photometry_descriptor): 数据/API 有落地; SCI/ALG(ALG-002 共享)/SRC/TEST/EVIDENCE 显式 MISSING 待迁移任务。
MOD-astrocs-phase1-star-psf,phase1,docs/modules/registry/astrocs.phase1.star-psf.md,SCI-P1-PSF-001,MISSING,MISSING,ALG-002,MISSING,MISSING,DATA-P1-SOURCES,VERIFIED,API-P1-003,VERIFIED,ARCH-001,VERIFIED,SRC-MISSING,MISSING,MISSING,TEST-P1-PSF-001,MISSING,MISSING,EVID-MISSING,MISSING,registry 生产模块(p1_star_psf_descriptor): 数据/API 有落地; SCI/ALG/SRC/TEST/EVIDENCE 显式 MISSING 待迁移任务。
MOD-astrocs-phase1-wcs-platesolve,phase1,docs/modules/registry/astrocs.phase1.wcs-platesolve.md,SCI-P1-WCS-001,MISSING,MISSING,ALG-002,MISSING,MISSING,DATA-P1-WCS,VERIFIED,API-P1-004,VERIFIED,ARCH-001,VERIFIED,SRC-MISSING,MISSING,MISSING,TEST-P1-WCS-001,MISSING,MISSING,EVID-MISSING,MISSING,registry 生产模块(p1_wcs_descriptor): 数据/API 有落地; SCI/ALG(ALG-002 共享)/SRC/TEST/EVIDENCE 显式 MISSING 待迁移任务。
MOD-astrocs-phase1-writer,phase1,docs/modules/registry/astrocs.phase1.writer.md,SCI-P1-WR-001,MISSING,MISSING,ALG-P1-WR-001,MISSING,MISSING,DATA-P1-FITS,VERIFIED,API-P1-008,VERIFIED,ARCH-001,VERIFIED,SRC-MISSING,MISSING,MISSING,TEST-P1-WR-001,MISSING,MISSING,EVID-MISSING,MISSING,registry 生产模块(p1_writer_descriptor): 数据/API 有落地; SCI/ALG/SRC/TEST/EVIDENCE 显式 MISSING 待迁移任务。
