category,symbol,location,classification,production_reachable,phase,thread_model,evidence,risk_note
exe_target,p1cal_tests,lib/algorithms/calibration/tests/p1cal/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/calibration/tests/p1cal/CMakeLists.txt:30,
exe_target,p1cal_perf_test,lib/algorithms/calibration/tests/p1cal/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/calibration/tests/p1cal/CMakeLists.txt:44,
exe_target,p1cal_selfcheck_test,lib/algorithms/calibration/tests/p1cal/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/calibration/tests/p1cal/CMakeLists.txt:53,
exe_target,p1cos_tests,lib/algorithms/cosmetic/tests/p1cos/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/cosmetic/tests/p1cos/CMakeLists.txt:33,
exe_target,p1cos_perf_test,lib/algorithms/cosmetic/tests/p1cos/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/cosmetic/tests/p1cos/CMakeLists.txt:47,
exe_target,p1cos_selfcheck_test,lib/algorithms/cosmetic/tests/p1cos/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/cosmetic/tests/p1cos/CMakeLists.txt:56,
exe_target,astrocs-stage2,lib/algorithms/coverage/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/coverage/CMakeLists.txt:205,
exe_target,calibrated_pair_diag,lib/algorithms/coverage/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/coverage/CMakeLists.txt:218,
exe_target,rejection_cli,lib/algorithms/coverage/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/coverage/CMakeLists.txt:223,
exe_target,p1drz_tests,lib/algorithms/drizzle/healpix_drizzle/tests/p1drz/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/drizzle/healpix_drizzle/tests/p1drz/CMakeLists.txt:38,
exe_target,p1drz_perf_test,lib/algorithms/drizzle/healpix_drizzle/tests/p1drz/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/drizzle/healpix_drizzle/tests/p1drz/CMakeLists.txt:55,
exe_target,p1drz_selfcheck_test,lib/algorithms/drizzle/healpix_drizzle/tests/p1drz/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/drizzle/healpix_drizzle/tests/p1drz/CMakeLists.txt:65,
exe_target,p1drz_disp009_gate,lib/algorithms/drizzle/healpix_drizzle/tests/p1drz/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/drizzle/healpix_drizzle/tests/p1drz/CMakeLists.txt:85,
exe_target,p1drz_thread_probe,lib/algorithms/drizzle/healpix_drizzle/tests/p1drz/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/drizzle/healpix_drizzle/tests/p1drz/CMakeLists.txt:99,
exe_target,weight_chain_selfcheck,lib/algorithms/integration/v6/oracle/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/integration/v6/oracle/CMakeLists.txt:12,
exe_target,recon_dump,lib/algorithms/integration/v6/oracle/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/integration/v6/oracle/CMakeLists.txt:25,
exe_target,p1noise_tests,lib/algorithms/noise_snr/tests/p1noise/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/noise_snr/tests/p1noise/CMakeLists.txt:75,
exe_target,p1noise_perf_test,lib/algorithms/noise_snr/tests/p1noise/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/noise_snr/tests/p1noise/CMakeLists.txt:99,
exe_target,p1noise_selfcheck_test,lib/algorithms/noise_snr/tests/p1noise/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/noise_snr/tests/p1noise/CMakeLists.txt:108,
exe_target,p1snr_science_test,lib/algorithms/noise_snr/tests/p1noise/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/noise_snr/tests/p1noise/CMakeLists.txt:137,
exe_target,p1noise_saturation_test,lib/algorithms/noise_snr/tests/p1noise/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/noise_snr/tests/p1noise/CMakeLists.txt:154,
exe_target,p1phot_tests,lib/algorithms/photometry/tests/p1phot/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/photometry/tests/p1phot/CMakeLists.txt:79,
exe_target,p1phot_perf_test,lib/algorithms/photometry/tests/p1phot/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/photometry/tests/p1phot/CMakeLists.txt:102,
exe_target,p1phot_selfcheck_test,lib/algorithms/photometry/tests/p1phot/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/photometry/tests/p1phot/CMakeLists.txt:117,
exe_target,p1phot_fixgates_test,lib/algorithms/photometry/tests/p1phot/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/photometry/tests/p1phot/CMakeLists.txt:141,
exe_target,ipv_extract_wcs_sip_failclosed_test,lib/algorithms/platesolve/cpp/ipv/test/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/platesolve/cpp/ipv/test/CMakeLists.txt:22,
exe_target,ipv_mag_iter_test,lib/algorithms/platesolve/cpp/ipv/test/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/platesolve/cpp/ipv/test/CMakeLists.txt:40,
exe_target,ipv_mag_iter_delivery_test,lib/algorithms/platesolve/cpp/ipv/test/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/platesolve/cpp/ipv/test/CMakeLists.txt:55,
exe_target,ipv_select_domain_test,lib/algorithms/platesolve/cpp/ipv/test/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/platesolve/cpp/ipv/test/CMakeLists.txt:72,
exe_target,ipv_error_utf8_test,lib/algorithms/platesolve/cpp/ipv/test/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/platesolve/cpp/ipv/test/CMakeLists.txt:88,
exe_target,ipv_triangle_budget_test,lib/algorithms/platesolve/cpp/ipv/test/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/platesolve/cpp/ipv/test/CMakeLists.txt:105,
exe_target,ipv_abi_layout_probe,lib/algorithms/platesolve/cpp/ipv/test/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/platesolve/cpp/ipv/test/CMakeLists.txt:131,
exe_target,ipv_params_abi_failclosed_test,lib/algorithms/platesolve/cpp/ipv/test/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/platesolve/cpp/ipv/test/CMakeLists.txt:150,
exe_target,p3_wcs_test,lib/algorithms/projection/tests/p3wcs/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/projection/tests/p3wcs/CMakeLists.txt:8,
exe_target,p3_projection_registry_test,lib/algorithms/projection/tests/p3wcs/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/projection/tests/p3wcs/CMakeLists.txt:17,
exe_target,p1psf_tests,lib/algorithms/psf/tests/p1psf/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/psf/tests/p1psf/CMakeLists.txt:42,
exe_target,p1psf_perf_test,lib/algorithms/psf/tests/p1psf/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/psf/tests/p1psf/CMakeLists.txt:59,
exe_target,p1psf_selfcheck_test,lib/algorithms/psf/tests/p1psf/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/psf/tests/p1psf/CMakeLists.txt:70,
exe_target,p1psf_prodpath_check_test,lib/algorithms/psf/tests/p1psf/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/psf/tests/p1psf/CMakeLists.txt:89,
exe_target,p1psf_centroid_gate_test,lib/algorithms/psf/tests/p1psf/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/psf/tests/p1psf/CMakeLists.txt:131,
exe_target,p1psf_center_contract_gate_test,lib/algorithms/psf/tests/p1psf/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/psf/tests/p1psf/CMakeLists.txt:184,
exe_target,p1star_tests,lib/algorithms/star_detection/tests/p1star/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/star_detection/tests/p1star/CMakeLists.txt:78,
exe_target,p1star_perf_test,lib/algorithms/star_detection/tests/p1star/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/star_detection/tests/p1star/CMakeLists.txt:138,
exe_target,p1star_selfcheck_test,lib/algorithms/star_detection/tests/p1star/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/star_detection/tests/p1star/CMakeLists.txt:158,
exe_target,p1star_mad_check_test,lib/algorithms/star_detection/tests/p1star/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/star_detection/tests/p1star/CMakeLists.txt:185,
exe_target,p1star_angle_guard_test,lib/algorithms/star_detection/tests/p1star/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/star_detection/tests/p1star/CMakeLists.txt:210,
exe_target,p1star_guided_test,lib/algorithms/star_detection/tests/p1star/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/star_detection/tests/p1star/CMakeLists.txt:226,
exe_target,p1stardet_node_gate_test,lib/algorithms/star_detection/tests/p1star/CMakeLists.txt,tool,no,-,非发布目标,lib/algorithms/star_detection/tests/p1star/CMakeLists.txt:249,
exe_target,acr_example_minimal,lib/infrastructure/acr/examples/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/examples/CMakeLists.txt:2,
exe_target,acr_example_chunk,lib/infrastructure/acr/examples/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/examples/CMakeLists.txt:5,
exe_target,acr_weighted_integration_benchmark,lib/infrastructure/acr/examples/weighted_integration/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/examples/weighted_integration/CMakeLists.txt:28,
exe_target,acr-benchmark-focused,lib/infrastructure/acr/qualification/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/qualification/CMakeLists.txt:109,
exe_target,acr_test_classic,lib/infrastructure/acr/tests/classic/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/classic/CMakeLists.txt:59,
exe_target,acr_test_fault,lib/infrastructure/acr/tests/fault/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/fault/CMakeLists.txt:15,
exe_target,acr_test_sanitizer,lib/infrastructure/acr/tests/fault/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/fault/CMakeLists.txt:32,
exe_target,acr_test_sanitizer_actual,lib/infrastructure/acr/tests/fault/CMakeLists.txt,tool,no,-,非发布目标,lib/infrastructure/acr/tests/fault/CMakeLists.txt:45,
