path,size_bytes,sha256,type,module,shipping
.clang-format,436,e87deb303a93078ba9d99b4a99b45cfd47eaf6e2b5eb8fe434d19c139a6f9358,root,root,no
.editorconfig,264,51db027592986ac39e1c498419429d1c8dba4c62b45ab5797d3b2b10687257c5,root,root,no
.gitattributes,409,dfee8a722364cd168c34fdcab6e34f35eb867f9881a920aab9bba82420f366b5,root,root,no
.gitignore,1938,decd2414a3763bf1ce413708094670cbb53a5b6651d04a1c70f131c121e91acd,root,root,no
AGENTS.md,11862,cbdf6bac3957349f3b58519ac693d0dae8bdf11edf8ea6a3a0c4bee1a470a38c,root,root,no
AstroCS.wiki,8192,MISSING,project_control,AstroCS.wiki,no
BASS DR3/README.md,14917,f0a46f3189f1849c2eca5158f68a376dd579d882cc8fae5ba43f47f8a5eef52d,data,BASS DR3,no
BASS DR3/SHA256SUMS.txt,32137,6520c3a0aaa1dbc7ecb1c884c2f1894c2381f96aaeeb83f81da3bf1f35f79cd9,data,BASS DR3,no
BASS DR3/constellation_coverage.csv,980,e295a8bfe4a1febb123308e274ca9840d4f66150a8d5379c03e69f97d87a89ac,data,BASS DR3,no
BASS DR3/coords.csv.gz,12351064,e1301e162a9abcf9934e112522436c208d470447c1611d70513e5dbbf8e5fd6d,data,BASS DR3,no
BASS DR3/dates/20150107.json,22291,b735a16c27b60d2b1de902a1002883c270712a8a0280411cde71301ed4447bc0,data,BASS DR3,no
BASS DR3/dates/20150109.json,89085,759f921720fee3a69216e0f00df3a3b97081cc7fb12bbddeea374b6aca50b00f,data,BASS DR3,no
BASS DR3/dates/20150110.json,26165,6ef258b4afaa88ee2d88299cac3f6d35a06b35ec5d3596c30473474d8511252b,data,BASS DR3,no
BASS DR3/dates/20150111.json,57141,610c57b988e92a242a8a8ae66e8222d096ec519263790668bd026f19849b99b5,data,BASS DR3,no
BASS DR3/dates/20150114.json,141357,0e67ef62203f54b642a5f33ee2cf92bc8ae7bdffd4b1f7ea4bca316d6bcd49e2,data,BASS DR3,no
BASS DR3/dates/20150115.json,226533,de2b851054448ceeebd277413c8ff0e740143718351e9bb798eb3a3645063377,data,BASS DR3,no
BASS DR3/dates/20150116.json,277853,bac8869fc040485c7712c14d064f4812e8cbf29e95fa2c76eeb37a56179140c3,data,BASS DR3,no
BASS DR3/dates/20150117.json,299141,c0a109942825ae87e4e75eaeea26e777a3fbccde1441f34f7b2fc4a47319391a,data,BASS DR3,no
BASS DR3/dates/20150118.json,264293,fee677eeeaa6c5837801fbb9d85a369e0080b44d96ea249ef8c15d3143a93f2b,data,BASS DR3,no
BASS DR3/dates/20150204.json,40685,a17a8e5c82c344fb39c0191312a7f497ca38ea5260b9acc9d45c59274edfd8e3,data,BASS DR3,no
BASS DR3/dates/20150205.json,22293,8f4690a36ec238336434f99951266427415f506383018006517a24a8b4b06038,data,BASS DR3,no
BASS DR3/dates/20150208.json,93925,8af365fc9d6c1c960dfcc0de35d9dea8391509c6f7f4b17e37504c717e50b721,data,BASS DR3,no
BASS DR3/dates/20150209.json,159749,cafe6de13e5f6a6b3312f7972646a0cb15e5928dc83b2166218370c5810a1a83,data,BASS DR3,no
BASS DR3/dates/20150210.json,181045,bd84049e3fc92ef3aaf858a6d7fb68544c56192f274e458b54bbb8f8bd2f2ef7,data,BASS DR3,no
BASS DR3/dates/20150211.json,154909,a3d39eb1725abcf9c0ce0888466b751b4e37aa7ace6088bf750519140b6ba863,data,BASS DR3,no
BASS DR3/dates/20150212.json,246869,ce87cceb60c7fd30f53d3d2fad0b1114131ff67651c05faf52c35c24f02aed72,data,BASS DR3,no
BASS DR3/dates/20150305.json,115221,95870fb907cd72bcda983f4dabed1d42de85e4b78d2432b83a0ae25dea58d89d,data,BASS DR3,no
BASS DR3/dates/20150306.json,99733,5558ed096527746dfd8a4847942bb2230c04196ee23832ec9db2669bcec3a0f2,data,BASS DR3,no
BASS DR3/dates/20150313.json,206213,aa5460a350c8863f249defb4ea9732fe916262ec6256b035ae1beabb087d6e06,data,BASS DR3,no
BASS DR3/dates/20150314.json,242029,8dc488ce60468898d9467afb53cb2faf1a92798a7dfb669c42b6f925a2bbf7b0,data,BASS DR3,no
BASS DR3/dates/20150315.json,303013,c51c3c037b05c245d1501dba426bc2fc7dc2409ce8a4286039d415afb213d6e5,data,BASS DR3,no
BASS DR3/dates/20150316.json,247837,61cf23153b5e523dfbdba81f9cde390f30dd8351631949cc992a3f469a7f5b82,data,BASS DR3,no
BASS DR3/dates/20150320.json,60045,e0370da41404494c314635fa470526fc0863e0cbf6c2b987f5a8278e3715ef57,data,BASS DR3,no
BASS DR3/dates/20150321.json,303013,5fbf4de007379ff9a02bbfe9d082642b0b565fa4527d581123effb55a082bce5,data,BASS DR3,no
BASS DR3/dates/20150322.json,214925,44c197fe52f3738e3e6e28c706c9bb77d8a42d4651d189856cbf09c36de7f338,data,BASS DR3,no
BASS DR3/dates/20150323.json,297205,d2242bc975eb944e5bae16982e2513237e0f78686e8d52c185b697939d7ae5cd,data,BASS DR3,no
BASS DR3/dates/20150324.json,265261,ea2df6c547c4375286d755827c2558ba8b98afb5a82aa6a1e58a409c0b6c71ca,data,BASS DR3,no
BASS DR3/dates/20150412.json,71661,c016dde0cc0101fa49d4a040a0a8343f6526cdb3e297536ccbe55ed0f8121599,data,BASS DR3,no
BASS DR3/dates/20150413.json,237189,a29e7b0531b92d1f7b1b3497951de5cc09eb9ca65082e84cfec426ee0f8f71db,data,BASS DR3,no
BASS DR3/dates/20150414.json,268165,add21863f762ad287a811e7b3ea7fcd90c314e89de9d0c7850331ea2599c5a55,data,BASS DR3,no
BASS DR3/dates/20150415.json,4869,6b4cac8fddb415a5fe0c24e3186306f809a1815f0e46f71bd91eb1068457dfb0,data,BASS DR3,no
BASS DR3/dates/20150417.json,284621,c0df251082e92c591eda857428b13f035f86767ad32e1a4649db860f99bedd04,data,BASS DR3,no
BASS DR3/dates/20150418.json,250741,02dbb011894c612f5cb666989d366eeb4c79eefaad7e23b9b92caeeeb9b28829,data,BASS DR3,no
BASS DR3/dates/20150419.json,281717,e41c6c7c2e39b986c2c5d9350485a7dd7ba61097d6632147e881244ee1f3e546,data,BASS DR3,no
BASS DR3/dates/20150420.json,208149,3fcf0b58a52b26b12208330f486df9bb695bcdfb3a7911c3dd156a3aed937495,data,BASS DR3,no
BASS DR3/dates/20150424.json,62949,90fc68ba17b6886322b254faae8e7d900f52c4dfba8551ef9fc8b7725d7d42cf,data,BASS DR3,no
BASS DR3/dates/20150426.json,179109,9b60ad387b44cb4acc0bd8592f7959ca33e1fe6225659b13a5f54c1e0a32ed8b,data,BASS DR3,no
BASS DR3/dates/20150507.json,60045,bc77cde742c95367ab1b4563e46f16caa81493bb63dd2be0ca233ad39bc1b055,data,BASS DR3,no
BASS DR3/dates/20150508.json,130709,53bdba94fcbd09d5e9ef12db3e1d359b87605a8c5265ca7ce8924cd7cbea5075,data,BASS DR3,no
BASS DR3/dates/20150509.json,170397,bd0f39e2fc2e69e1eb607dbe38866db670b52bd0a5f39332eb8cef37babbd156,data,BASS DR3,no
BASS DR3/dates/20150510.json,91021,cc8d18aa3c66515f9b914161b4932cde5ccce55fcfb93a3978db39c37d636db4,data,BASS DR3,no
BASS DR3/dates/20150511.json,134581,2c1a684367d51b0426cfc33d7bf724ed79c688bf5698f4d4969ffab4db5328a7,data,BASS DR3,no
BASS DR3/dates/20150512.json,66821,ab92c0c37c9d6652653e2bb418cc99e034edd928b2adab1aad795d3c31345880,data,BASS DR3,no
BASS DR3/dates/20150513.json,15517,5ecc2c5ec4bdca91404acffbc2ea337e32826f530b2d0c8a2a0219f166efcb28,data,BASS DR3,no
BASS DR3/dates/20150514.json,16485,7ea310e138ee6960dda5381c6e843f6bb498221fa17bf37699f8c4567928f8ec,data,BASS DR3,no
BASS DR3/dates/20150614.json,146197,9b31def73b31a508626031211f2e2362fc7adb70821455400307d3a416d7812b,data,BASS DR3,no
BASS DR3/dates/20150615.json,115221,6789ed291166d9bf50b1edec575c92b47e8e995e251e0a5e2e625e899c447012,data,BASS DR3,no
BASS DR3/dates/20150616.json,103605,a895f650c9ce0b833140302caf1bb4c27d76e79084024ecff684cf284110d6dd,data,BASS DR3,no
BASS DR3/dates/20150617.json,121029,ff8d269b00a7aafb7234afb923f8f8c67c48bcd64f070668f826a87400dffa97,data,BASS DR3,no
