path,size_bytes,sha256,type,module,shipping
.clang-format,436,e87deb303a93078ba9d99b4a99b45cfd47eaf6e2b5eb8fe434d19c139a6f9358,root,root,no
.editorconfig,264,51db027592986ac39e1c498419429d1c8dba4c62b45ab5797d3b2b10687257c5,root,root,no
.gitattributes,409,dfee8a722364cd168c34fdcab6e34f35eb867f9881a920aab9bba82420f366b5,root,root,no
.github/workflows/ci-linux.yml,9039,d2da7fbbc2c77b1ffe0bd1670dd27084bb39369567e59b4be3b472704119d6be,aux,.github,no
.github/workflows/ci-windows.yml,9419,07175f0cc5421b5574f9524dab26eb37afe7773b12cf813736a1f9c2cacef525,aux,.github,no
.github/workflows/fatduck-admin.yml,693,6953ba6aba32f83833446c8fda7857af6c1fb637d3d2d5b044f921111e0f6ed8,aux,.github,no
.github/workflows/fatduck.yml,11150,26defe6dd048e10dddab912b0b686b5d52ad7860d49113c5b2b6d036364e97ca,aux,.github,no
.gitignore,3735,9415cdd73c574a89685d945d8b788756777c3ef7e0e66922fb08696f9e157e91,root,root,no
ACCEPTANCE_SPEC.md,11876,d2f552cbcd663b639ef67fb852489c14858c86f0c827d8cead9e60deeb770c39,aux,ACCEPTANCE_SPEC.md,no
AGENTS.md,7038,40f5dc93a970c6dc32e5a252640f60d5b157a1941404953a78b12cc031345e35,root,root,no
ASTROCS_DESIGN.md,79006,6263bd0c899ce8ac0dac45ca02fcdc685306d7af251632b3206d8ab2fa933a8d,aux,ASTROCS_DESIGN.md,no
CMakeLists.txt,64949,79d08e741e7430ff65a895c33a7e15d64bd46c4e1d70f8b53a3460cffd94e4e3,aux,CMakeLists.txt,no
CMakePresets.json,4833,230daadc21b6cfe3052baa1c6a10104d937a0cc8f7e99e88c7101c32adc72839,aux,CMakePresets.json,no
CONTROL_PACK_SPEC.md,8195,f46e85834477ee8484ec0eaf2fde38a2a64a80717f4c48d3c12ccec64787765c,aux,CONTROL_PACK_SPEC.md,no
DEPENDENCIES.md,5680,2c760ca67f63614d12c68a90c5a06f1fe8f0168553d40b8c13ae08c76911b141,aux,DEPENDENCIES.md,no
ENGINEERING_SPEC.md,10128,d18043da7a8c2532cc51c2275e945a7f74999a3954110e95bab2d734a2685db6,aux,ENGINEERING_SPEC.md,no
FATDUCK_ACCESS.md,2153,4e1d653a46143e478a5b0f9d1d2701d7e2930352936c2b4b9336ddecc17e373a,aux,FATDUCK_ACCESS.md,no
README.md,8886,273546f06309b0057b0815325cb60719ecc4b9c861e0d5b485a2887affe031d4,root,root,no
VERSION,15,c42c9d58f54f29085af17d9f96fb3caf922a9abdac2f02dd10654174a5309a55,aux,VERSION,no
artifacts/KNOWN_FAILURES_BASELINE.json,16043,c069bdf09e28bb3770433bdb65e0fd68d50ed250af729acf676a0dc8628854be,aux,artifacts,no
artifacts/RELEASE-01/VIS-001/l3/gc_stretch.json,416,7b9d8b04c355717c769f4f2ba4202e8b6083fb6afb40ac70abcf8fb9e0034be3,aux,artifacts,no
artifacts/RELEASE-01/VIS-001/l3/m42_stretch.json,333,510c071ec123a8842ccc46dab3ffe9a0e409a179b8bcab01421a38178eac96de,aux,artifacts,no
artifacts/RELEASE-01/VIS-001/l4/chunks_gc/tiles_index.json,2837,245710b2ecb2ddd60c09d8264ebf2879239fe6f40e2bb611f357458666e74cd1,aux,artifacts,no
artifacts/RELEASE-01/VIS-001/l4/chunks_m42/tiles_index.json,2838,d2b58eec49f3f511f42fa8e0be3b8494495a3add0536a8fbe734db9c671827f0,aux,artifacts,no
artifacts/RELEASE-01/VIS-001/l4/gc_stretch.json,409,01dd38999006970d24a5f88e8dc9ab060afa1880f3a3b5b461cb7f0d2c3bfedd,aux,artifacts,no
artifacts/RELEASE-01/VIS-001/l4/m42_stretch.json,413,9c6a69e03fe6a4bd720eb0bfcee5dee8e9be89e23b1149b34c762d71f247366d,aux,artifacts,no
artifacts/RELEASE-01/VIS-001/l4/profile2.py,749,ae7d173edcc16935a9f9172a2a7ffbb882fcc2dad8959a4cfb0cbc27ac3328ae,aux,artifacts,no
artifacts/RELEASE-01/VIS-001/l4/profile_and_crop.py,1379,c93a611a1bfdd526ea8a32c4df898a8a0184816988e7c646a25234d01f2d4a79,aux,artifacts,no
artifacts/acceptance/L2/G-RES-01.json,1458,236bcae955c49a0aac936b080ac0775b64cb57fca005b99b165f90287cd4919e,aux,artifacts,no
artifacts/acceptance/L3/EVIDENCE.json,1350,f10d9732c675a2a9dd90f8b85b295b753131d0de7c4fc372c86e4d14d860b65f,aux,artifacts,no
artifacts/acceptance/L4/STATUS.json,525,dffa61fc7f4834735994e26a9f4ae6ab8fc168288889c33c678dd24604b3af2a,aux,artifacts,no
artifacts/prerelease_v5/ISA-001/MEASUREMENTS.csv,202,1cca5980e3c06317252466da389017e289b66a54719e59fc608c0ee41bfa6d9e,aux,artifacts,no
artifacts/prerelease_v5/ISA-002/MEASUREMENTS.csv,284,b4f7a3e3c6d6e6c242c84cef536b13233a542a5ac742ea6be7aab68881273cb9,aux,artifacts,no
artifacts/prerelease_v5/ISA-003/MEASUREMENTS.csv,238,ae5f2a19ed919b841484a70564285640b1880c862fa44c0add3fb2de9eb8b34a,aux,artifacts,no
build.sh,2011,1d4a591730cbe23e0c42dbaa7eac47a2a16e7cc18460c6a3f5e792f80246e137,aux,build.sh,no
ci/ID_MIGRATION_MAP.md,21389,2dc92850c47c06997c1d444a92681ac27c1d7f9bfb8d87a67d54b72600b22c3d,aux,ci,no
ci/INVENTORY_REPORT.md,9455,1cf1f5d1ac93e8fe9d18b75a1bea13b6cc20727c1abbd0ce99d54d2ea14be73d,aux,ci,no
ci/WORKFLOW_BINDING_AUDIT.md,7147,7221a8517fa25ef51969c06a620c4c9161b75d4ae54d4848d3bce6268ead07a0,aux,ci,no
ci/actions.lock.json,1630,3dfd2bee6a2a5d055c78ff9922ac9d485847ac21530e930dc95defc463d6c484,aux,ci,no
ci/bootstrap.py,16505,0264d01111bb13359592b8d844277f820a1ed4eab066c7dbdbc309b09f952da5,aux,ci,no
ci/check_algo_wiring.py,14750,7efe99509cb3daad8f4d7ac6e42dc9a1f7f911d1d01ecbd42ce429f1f7df50b0,aux,ci,no
ci/check_config_consumed.py,10124,b5e0b9ea07d26f67a808bb2ae5ddbdd4e1b5b601cb882ced07c44bb2787f1404,aux,ci,no
ci/check_config_defaults.py,10971,eb37dbf1481801d18492bfcec324d30bb594c72ebb85333ca0471495a057cd14,aux,ci,no
ci/check_prod_scale.py,9413,c57dcea9257db619aca956d6b47f71d700faa8b6023ea49872e5c05818c6aad8,aux,ci,no
ci/check_provenance_consistency.py,18688,74467784ae648db7734a1cc7ab0d083d49b5f8d6b14ad9a82d6a9c2e92bbb71f,aux,ci,no
ci/check_realdata_e2e.py,11472,6cb1e1a91f66536cf57a7d9d80ea1349780abd72c8fccaac01d17705717f8574,aux,ci,no
ci/check_registry_doc_sync.py,9361,e483ef638005bcead0a21585f6f584af6eb48a2efaa0fbfd38a3ccd19065a00a,aux,ci,no
ci/check_registry_ir_parity.py,9643,ea607a7ee98517da67382d8ccf6a7751137e4e0579a36bc1ee73f92347b6585b,aux,ci,no
ci/check_spec_named_impl.py,28218,53a1ef5c02d77be1ef6699cce0ca64b6512889c29182451f1880dd3a2f744000,aux,ci,no
ci/check_test_index.py,12100,fff3583ccd1b32429cf5cbe05ab1501b8313781c13d04efe363da479c5c5f66d,aux,ci,no
ci/check_version.py,41851,03720183f503ce8c240b997b2849a9c5a378ed2eb086dba13c9f306ec20fc8c0,aux,ci,no
ci/checks.json,203515,bf8e1f32937fb667ea19c0b978d8f64f66e6cb677c258240b494cb9d46b330e1,aux,ci,no
ci/checks.schema.json,6645,f618aa886bf7af35463e6046adeaff98efd8b47e07f3d24c0ff0bfe7ce664b4b,aux,ci,no
ci/ci_repair_round.py,35494,9b94f76feee24acfb9598f876621318e943e318f752418032781273c4985ff04,aux,ci,no
ci/ci_result.schema.json,709,91fba1dc6955f0ecfd73b97383ff065c0c455a10202c964960a0c8ba54911933,aux,ci,no
ci/ctest_baseline.json,4974,05b464bed5ecb97e254b3ec0d71827ba93abc63c6ef7c99968c1fff515a44840,aux,ci,no
ci/ctest_skip_register.json,7190,f10d568dc1f4b41b55b7d30339c6a172ba1574f0e12efc4dae04b4b18cb9c7e1,aux,ci,no
ci/exemptions.json,1091,25395c3697a8737dff2707d9705a4a8ecb63c6992dd5108cb3f7a5852e9cd187,aux,ci,no
