path,type,shipping_target,module,production_or_test,loc,owner_doc,science_ids,algorithm_ids,api_ids,review_status,findings_p0,findings_p1,findings_p2,findings_p3,dead,duplicate,legacy,comment_hygiene,ownership_ok,thread_ok,error_ok,numeric_ok,performance_ok,tests_ok,docs_ok,reviewer_round
.clang-format,root,no,root,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
.editorconfig,root,no,root,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
.gitattributes,root,no,root,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
.github/workflows/ci-linux.yml,aux,no,.github,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
.github/workflows/ci-windows.yml,aux,no,.github,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
.github/workflows/fatduck-admin.yml,aux,no,.github,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
.github/workflows/fatduck.yml,aux,no,.github,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
.gitignore,root,no,root,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ACCEPTANCE_SPEC.md,aux,no,ACCEPTANCE_SPEC.md,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
AGENTS.md,root,no,root,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ASTROCS_DESIGN.md,aux,no,ASTROCS_DESIGN.md,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
CMakeLists.txt,aux,no,CMakeLists.txt,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
CMakePresets.json,aux,no,CMakePresets.json,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
CONTROL_PACK_SPEC.md,aux,no,CONTROL_PACK_SPEC.md,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
DEPENDENCIES.md,aux,no,DEPENDENCIES.md,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ENGINEERING_SPEC.md,aux,no,ENGINEERING_SPEC.md,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
FATDUCK_ACCESS.md,aux,no,FATDUCK_ACCESS.md,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
README.md,root,no,root,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
VERSION,aux,no,VERSION,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
artifacts/KNOWN_FAILURES_BASELINE.json,aux,no,artifacts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
artifacts/RELEASE-01/VIS-001/l3/gc_stretch.json,aux,no,artifacts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
artifacts/RELEASE-01/VIS-001/l3/m42_stretch.json,aux,no,artifacts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
artifacts/RELEASE-01/VIS-001/l4/chunks_gc/tiles_index.json,aux,no,artifacts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
artifacts/RELEASE-01/VIS-001/l4/chunks_m42/tiles_index.json,aux,no,artifacts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
artifacts/RELEASE-01/VIS-001/l4/gc_stretch.json,aux,no,artifacts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
artifacts/RELEASE-01/VIS-001/l4/m42_stretch.json,aux,no,artifacts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
artifacts/RELEASE-01/VIS-001/l4/profile2.py,aux,no,artifacts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
artifacts/RELEASE-01/VIS-001/l4/profile_and_crop.py,aux,no,artifacts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
artifacts/acceptance/L2/G-RES-01.json,aux,no,artifacts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
artifacts/acceptance/L3/EVIDENCE.json,aux,no,artifacts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
artifacts/acceptance/L4/STATUS.json,aux,no,artifacts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
artifacts/prerelease_v5/ISA-001/MEASUREMENTS.csv,aux,no,artifacts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
artifacts/prerelease_v5/ISA-002/MEASUREMENTS.csv,aux,no,artifacts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
artifacts/prerelease_v5/ISA-003/MEASUREMENTS.csv,aux,no,artifacts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
build.sh,aux,no,build.sh,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/ID_MIGRATION_MAP.md,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/INVENTORY_REPORT.md,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/WORKFLOW_BINDING_AUDIT.md,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/actions.lock.json,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/bootstrap.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/check_algo_wiring.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/check_config_consumed.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/check_config_defaults.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/check_prod_scale.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/check_provenance_consistency.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/check_realdata_e2e.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/check_registry_doc_sync.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/check_registry_ir_parity.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/check_spec_named_impl.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/check_test_index.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/check_version.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/checks.json,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/checks.schema.json,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/ci_repair_round.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/ci_result.schema.json,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/ctest_baseline.json,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/ctest_skip_register.json,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/exemptions.json,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/fixtures/provenance/applied_example.json,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/fixtures/provenance/neutral_p1_phot.json,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/fixtures/provenance/prefix_bug_evidence/README.md,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/fixtures/provenance/prefix_bug_evidence/m1_fakewcs_prefix.p1_phot.json,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/fixtures/provenance/prefix_bug_evidence/m1_real_prefix.p1_phot.json,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/gate_common.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/id_migration_map.json,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/impact_map.json,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/known_failures.json,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/ledgers/config_default_divergences.json,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/ledgers/dead_config_keys.json,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/ledgers/dormant_algorithms.json,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/ledgers/prod_scale_params.json,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/ledgers/provenance_exceptions.json,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/ledgers/registry_ir_parity.json,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/ledgers/spec_named_impl_gaps.json,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/mutation_gates.json,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/polarity_evidence.json,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/polarity_probe.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/prepare_linux_fixtures.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/reconcile_state.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/resource_monitor.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/root_manifest.json,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/run.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/run_checks.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
ci/select_candidate.py,aux,no,ci,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
