path,type,shipping_target,module,production_or_test,loc,owner_doc,science_ids,algorithm_ids,api_ids,review_status,findings_p0,findings_p1,findings_p2,findings_p3,dead,duplicate,legacy,comment_hygiene,ownership_ok,thread_ok,error_ok,numeric_ok,performance_ok,tests_ok,docs_ok,reviewer_round
.clang-format,root,no,root,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
.editorconfig,root,no,root,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
.gitattributes,root,no,root,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
.gitignore,root,no,root,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
AGENTS.md,root,no,root,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
CHANGELOG.md,root,no,root,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
HANDOVER.md,root,no,root,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
README.md,root,no,root,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
VISUAL_CHECK_README.md,root,no,root,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/ARCHITECTURE.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/BUILD_RELEASE.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/CONFIG_REFERENCE.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/DATA_CONTRACTS.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/DEVELOPER_GUIDE.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/DIAGNOSTICS.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/DRIZZLE.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/ERROR_TAXONOMY.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/KNOWN_LIMITATIONS.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/MODULE_INDEX.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/PERFORMANCE.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/PHASE2.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/SCIENTIFIC_ALGORITHMS.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/SNR_NOISE_MODEL.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/TESTING_AND_ACCEPTANCE.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/TRACEABILITY.csv,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/TROUBLESHOOTING.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/architecture/PIPELINE.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/backlog/NEXT_STAGE.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/browser/HIPS_BROWSER.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/contracts/DATA_SEMANTICS.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/contracts/PUBLIC_API.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/development/CODE_STYLE.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/development/CONFIG_SCHEMA.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/development/TESTING.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/performance/BASELINE.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/performance/OPTIMIZATION.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/validation/SCIENCE_FREEZE.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
launch/demo_gc.json,aux,no,launch,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
launch/start_browser.ps1,aux,no,launch,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/.gitignore,aux,no,acr,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/CMakeLists.txt,doc,no,acr,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/README.md,doc,no,acr,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/api/CMakeLists.txt,doc,no,acr,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/api/event.cpp,shipping_src,yes,acr,production,79,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/api/kernel_registry.cpp,shipping_src,yes,acr,production,110,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/backends/classic/CMakeLists.txt,doc,no,acr,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/backends/classic/classic_kernels.cpp,shipping_src,yes,acr,production,227,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/backends/classic/classic_kernels.hpp,shipping_src,yes,acr,production,29,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/backends/cpu/CMakeLists.txt,doc,no,acr,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/backends/cpu/isa/avx.cpp,shipping_src,yes,acr,production,43,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/backends/cpu/isa/avx2.cpp,shipping_src,yes,acr,production,45,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/backends/cpu/isa/avx512.cpp,shipping_src,yes,acr,production,49,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/backends/cpu/isa/dispatch.cpp,shipping_src,yes,acr,production,17,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/backends/cpu/isa/isa_kernels.hpp,shipping_src,yes,acr,production,43,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/backends/cpu/isa/scalar.cpp,shipping_src,yes,acr,production,13,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/backends/cpu/isa/sse.cpp,shipping_src,yes,acr,production,44,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/backends/cuda/CMakeLists.txt,doc,no,acr,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/backends/cuda/bridge/acr_cuda_bridge.h,shipping_src,yes,acr,production,242,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/backends/cuda/bridge/acr_cuda_bridge_host.cpp,shipping_src,yes,acr,production,946,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/backends/cuda/bridge/acr_cuda_bridge_kernels.cu,shipping_src,yes,acr,production,361,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/backends/cuda/bridge/cuda_bridge_api.hpp,shipping_src,yes,acr,production,103,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/backends/cuda/cuda_backend.cu,shipping_src,yes,acr,production,207,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/backends/cuda/cuda_backend.hpp,shipping_src,yes,acr,production,125,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/backends/cuda/cuda_bridge_loader.cpp,shipping_src,yes,acr,production,376,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/backends/cuda/cuda_buffer.cpp,shipping_src,yes,acr,production,18,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/backends/cuda/cuda_buffer.hpp,shipping_src,yes,acr,production,164,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/backends/cuda/cuda_executor.cpp,shipping_src,yes,acr,production,196,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/backends/cuda/cuda_executor.hpp,shipping_src,yes,acr,production,73,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/ci/path_guard.ps1,tool,no,acr,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/ci/sha256_utf8.py,tool,no,acr,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/core/CMakeLists.txt,doc,no,acr,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/core/runtime.cpp,shipping_src,yes,acr,production,785,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/core/task_descriptor.cpp,shipping_src,yes,acr,production,40,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/core/task_descriptor.hpp,shipping_src,yes,acr,production,136,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/cost/CMakeLists.txt,doc,no,acr,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/cost/cost_estimator.cpp,shipping_src,yes,acr,production,658,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/cost/cost_estimator.hpp,shipping_src,yes,acr,production,188,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/diagnostics/CMakeLists.txt,doc,no,acr,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/diagnostics/hardware_report.cpp,shipping_src,yes,acr,production,82,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/docs/ADR-001-alpaka.md,doc,no,acr,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/acr/docs/ADR-002-oneTBB.md,doc,no,acr,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
