requirement_id,requirement_type,title,authority_doc,algorithm_id,module,public_api,implementation_files,implementation_symbols,test_ids,test_files,diagnostic_ids,error_codes,release_gate,status,notes
SCI-UPM-PERSIST-001,science,"UPM save→close→open 后 frame_id→theta 绑定不变；绑定只由稳定 frame_id 决定，与容器遍历/排序/插入顺序无关",docs/science/PHASE2_UPM.md,ALG-UPM-FRAME-BIND-001,phase2,"p2_upm_save; p2_upm_open; p2_upm_calibrate_block",lib/phase2/src/upm.cpp,"frame_id_by_index; frame_index; p2_upm_save; p2_upm_open",TEST-PR-UPM-001..010,lib/phase2/tests/synthetic_gate.cpp,ERR-P2-UPM-001,-,PRE_RELEASE_ENGINEERING_FOUNDATION,VERIFIED,"PR#1 f2407f2+门禁修复合并"
ALG-UPM-FRAME-BIND-001,algorithm,"canonical 表示 parameter_rows[index] 与 frame_id_by_index[index] 同长且无重复；frame_index_by_id 由该列表重建，禁止用有序 map 遍历推断参数顺序",docs/algorithms/UPM_SOLVER.md,-,phase2,p2_upm_save,lib/phase2/src/upm.cpp,"p2_upm_save; p2_upm_open",TEST-PR-UPM-002;TEST-PR-UPM-003;TEST-PR-UPM-006;TEST-PR-UPM-010,lib/phase2/tests/synthetic_gate.cpp,ERR-P2-UPM-001,-,PRE_RELEASE_ENGINEERING_FOUNDATION,VERIFIED,"save 侧校验 frame_id_by_index.size()==C.size()"
DATA-UPM-MODEL-001,data,"模型文件显式携带 schema/version、frame_id_by_index 顺序、参数矩阵维度；重复 frame_id/缺失列表/行列不匹配/类型损坏必须稳定报错，禁止猜测或部分接受",docs/architecture/COMPATIBILITY_POLICY.md,-,phase2,"p2_upm_save; p2_upm_open; aio_upm_write_sparse; aio_upm_open",lib/phase2/src/upm.cpp;lib/astro_image_io/src/aio_upm.cpp,"p2_upm_open; aio_upm_write_sparse; aio_upm_open",TEST-PR-UPM-010,lib/phase2/tests/synthetic_gate.cpp,ERR-P2-UPM-001,"format; frames; C",PRE_RELEASE_ENGINEERING_FOUNDATION,VERIFIED,"旧文件按历史 writer 语义安全迁移（A 方案）"
TEST-PR-UPM-001,test,"最小乱序 ID（20/10/15）save→open→save→open 绑定精确保留",docs/science/PHASE2_UPM.md,ALG-UPM-FRAME-BIND-001,phase2,"p2_upm_build; p2_upm_save; p2_upm_open; p2_upm_calibrate_block",lib/phase2/tests/synthetic_gate.cpp,"OpenSavePreservesFrameParameterBinding",TEST-PR-UPM-001,lib/phase2/tests/synthetic_gate.cpp,-,-,PRE_RELEASE_ENGINEERING_FOUNDATION,VERIFIED,"PR 自带测试"
TEST-PR-UPM-002,test,"N=4 全排列 file 顺序：open→save→open 0 漂移",docs/science/PHASE2_UPM.md,ALG-UPM-FRAME-BIND-001,phase2,"p2_upm_build; p2_upm_save; p2_upm_open; p2_upm_calibrate_block",lib/phase2/tests/synthetic_gate.cpp,"UpmPersistAllPermutations",TEST-PR-UPM-002,lib/phase2/tests/synthetic_gate.cpp,-,-,PRE_RELEASE_ENGINEERING_FOUNDATION,VERIFIED,"24/24 排列"
TEST-PR-UPM-003,test,"100 确定性种子：非单调/稀疏大 64 位/相邻 ID 混合，0 失配",docs/science/PHASE2_UPM.md,ALG-UPM-FRAME-BIND-001,phase2,"p2_upm_build; p2_upm_save; p2_upm_open; p2_upm_calibrate_block",lib/phase2/tests/synthetic_gate.cpp,"UpmPersistRandomStableIds",TEST-PR-UPM-003,lib/phase2/tests/synthetic_gate.cpp,-,-,PRE_RELEASE_ENGINEERING_FOUNDATION,VERIFIED,"seed=20260815"
TEST-PR-UPM-004,test,"稀疏持久化绑定（默认 save/open 路径）",docs/science/PHASE2_UPM.md,ALG-UPM-FRAME-BIND-001,phase2,"p2_upm_save; p2_upm_open; p2_upm_calibrate_block",lib/phase2/tests/synthetic_gate.cpp,"UpmPersistSparseDenseBinding",TEST-PR-UPM-004,lib/phase2/tests/synthetic_gate.cpp,-,-,PRE_RELEASE_ENGINEERING_FOUNDATION,VERIFIED,"p2_upm_save 即稀疏写入"
TEST-PR-UPM-005,test,"稠密持久化绑定：重存后 materialize/read per-frame 一致",docs/science/PHASE2_UPM.md,ALG-UPM-FRAME-BIND-001,phase2,"p2_upm_materialize_dense; p2_upm_dense_read_block",lib/phase2/tests/synthetic_gate.cpp,"UpmPersistSparseDenseBinding",TEST-PR-UPM-005,lib/phase2/tests/synthetic_gate.cpp,-,-,PRE_RELEASE_ENGINEERING_FOUNDATION,VERIFIED,"sparse==dense 同帧一致"
TEST-PR-UPM-006,test,"save/open/save/open 链无漂移（M0==M1==M2==M3）",docs/science/PHASE2_UPM.md,ALG-UPM-FRAME-BIND-001,phase2,"p2_upm_build; p2_upm_save; p2_upm_open; p2_upm_calibrate_block",lib/phase2/tests/synthetic_gate.cpp,"UpmPersistRoundtripChainNoDrift",TEST-PR-UPM-006,lib/phase2/tests/synthetic_gate.cpp,-,-,PRE_RELEASE_ENGINEERING_FOUNDATION,VERIFIED,"3 段链"
TEST-PR-UPM-007,test,"相同科学输入不同插入顺序：reload 后 per-frame 输出等价",docs/science/PHASE2_UPM.md,ALG-UPM-FRAME-BIND-001,phase2,"p2_upm_build; p2_upm_save; p2_upm_open; p2_upm_calibrate_block",lib/phase2/tests/synthetic_gate.cpp,"UpmPersistInsertionOrderIndependent",TEST-PR-UPM-007,lib/phase2/tests/synthetic_gate.cpp,-,-,PRE_RELEASE_ENGINEERING_FOUNDATION,VERIFIED,"3 种顺序"
