task_id,state,wave,depends_on,write_scope,agent_id,evidence,review
BASE-OWN-001,READY,0,"","run/v6/base/",,,
SCI-OBS-001,BLOCKED,1,"BASE-OWN-001","docs/science/v6/observation/;run/v6/sci-obs/",,,
SCI-PSFW-001,BLOCKED,1,"BASE-OWN-001","docs/science/v6/psfw/;run/v6/sci-psfw/",,,
SCI-P2-001,BLOCKED,1,"BASE-OWN-001","docs/science/v6/phase2/;run/v6/sci-p2/",,,
SCI-P3-001,BLOCKED,1,"BASE-OWN-001","docs/science/v6/phase3/;run/v6/sci-p3/",,,
AUDIT-REVIEW-001,BLOCKED,1,"BASE-OWN-001","reports/v6/review-audit/;run/v6/review-audit/",,,
SCI-ADJ-001,BLOCKED,2,"SCI-OBS-001;SCI-PSFW-001;SCI-P2-001;SCI-P3-001;AUDIT-REVIEW-001","docs/science/v6/adjudication/;reports/v6/science-adjudication/",,,
DATA-DESIGN-001,BLOCKED,3,"SCI-ADJ-001","docs/contracts/v6/data/;contracts/proposals/v6/data/",,,
ALG-P1-001,BLOCKED,3,"SCI-ADJ-001","docs/algorithms/v6/phase1/",,,
ALG-P2-POINT-001,BLOCKED,3,"SCI-ADJ-001","docs/algorithms/v6/phase2-point/",,,
ALG-P2-PSFSW-001,BLOCKED,3,"SCI-ADJ-001","docs/algorithms/v6/phase2-psfsw/",,,
ALG-P2-SURF-001,BLOCKED,3,"SCI-ADJ-001","docs/algorithms/v6/phase2-surface/",,,
ALG-P3-001,BLOCKED,3,"SCI-ADJ-001","docs/algorithms/v6/phase3/",,,
QA-MATRIX-001,BLOCKED,3,"SCI-ADJ-001","docs/validation/v6/;reports/v6/qa-design/",,,
CONTRACT-FREEZE-001,BLOCKED,4,"DATA-DESIGN-001;ALG-P1-001;ALG-P2-POINT-001;ALG-P2-PSFSW-001;ALG-P2-SURF-001;ALG-P3-001;QA-MATRIX-001","docs/science/v6/frozen/;docs/contracts/v6/frozen/;docs/algorithms/v6/frozen/;reports/v6/contract-review/",,,
IMPL-P1-CAL-001,BLOCKED,5,"CONTRACT-FREEZE-001","lib/calibration/;tests/unit/v6_p1_cal/",,,
