task_id,state,wave,depends_on,write_scope,agent_id,evidence,review
BASE-OWN-001,PASS,0,"","run/v6/base/",ctrl-6762265b,run/v6/base/baseline_freeze.json;run/v6/base/logs/21_verify.log,19-of-19-PASS;mut1-rc2;mut2-rc2;tracked-unchanged-37
SCI-OBS-001,PASS,1,BASE-OWN-001,docs/science/v6/observation/;run/v6/sci-obs/,6ac29d71-9622-46fc-9528-13b8b34a27b3,docs/science/v6/observation/OBSERVATION_MODEL_REVIEW.md;run/v6/sci-obs/logs/rc_summary.txt,oracle15-15-rc0;mut13-rc2;scope_check-rc0;F-OBS-01..05-open
SCI-PSFW-001,PASS,1,BASE-OWN-001,docs/science/v6/psfw/;run/v6/sci-psfw/,8ece1e0b-29dd-4e01-bde3-c93cde32bc21,docs/science/v6/psfw/PSFW_FREEZE_RESEARCH.md;run/v6/sci-psfw/summary.json,oracle76-rc0;mut12-caught;docmut10-caught;scope-ok
SCI-P2-001,PASS,1,BASE-OWN-001,docs/science/v6/phase2/;run/v6/sci-p2/,e443b719-b943-48b1-b20f-67aa7fc2cb93,run/v6/sci-p2/summary.json;run/v6/sci-p2/logs/,oracle32-32-rc0;gate-mut17-red;OM1-3-red;scope-ok
SCI-P3-001,PASS,1,BASE-OWN-001,docs/science/v6/phase3/;run/v6/sci-p3/,7c9e4427-5db8-47d2-92d3-c29a0cd6a690,docs/science/v6/phase3/PHASE3_PROPAGATION_REVIEW.md;run/v6/sci-p3/summary.json,oracle11-11-rc0;mut22-detected;docmut7-red;scope-ok
AUDIT-REVIEW-001,PASS,1,BASE-OWN-001,reports/v6/review-audit/;run/v6/review-audit/,1cd2a403-fe82-4c25-ab69-3c390839a770,reports/v6/review-audit/00_导读.md;run/v6/review-audit/summary.json,oracle19-19-rc0;mut8-8-red;needs_controller=12;scope-ok
SCI-ADJ-001,PASS,2,SCI-OBS-001;SCI-PSFW-001;SCI-P2-001;SCI-P3-001;AUDIT-REVIEW-001,docs/science/v6/adjudication/;reports/v6/science-adjudication/,20a85a13-f9a1-4195-8d57-0a3da19f5ace,reports/v6/science-adjudication/adjudications.json;docs/science/v6/adjudication/SCI-ADJ-001_FREEZE_LIST.md,oracle21-21-rc0;mut18-caught;doccons0-dangling;SO-01..07-open
DATA-DESIGN-001,PASS,3,SCI-ADJ-001,docs/contracts/v6/data/;contracts/proposals/v6/data/,f9e12ec5-9b2d-44ae-9e37-de4ce3c7c0bd,docs/contracts/v6/data/00_README.md;contracts/proposals/v6/data/astrocs.v6.data-design-catalog.v1.json,oracle25-25;mut25-caught;docmut4-caught;scope-PASS
ALG-P1-001,PASS,3,SCI-ADJ-001,docs/algorithms/v6/phase1/,6e5e7bf2-1a65-4f20-a7c0-2892828a2f3c,docs/algorithms/v6/phase1/ALG_P1_001_PHASE1_ALGORITHM_SPEC.md;docs/algorithms/v6/phase1/EVIDENCE.md,oracle38-38;mut39-caught;OI-01..05-open
ALG-P2-POINT-001,PASS,3,SCI-ADJ-001,docs/algorithms/v6/phase2-point/,a74da079-dc13-4ff0-9ead-c715bca4ee7d,docs/algorithms/v6/phase2-point/ALG-P2-POINT-001_SPEC.md;run/v6/alg-p2-point/summary.json,oracle12-12;specgate21-21;mut15-caught;OM1-3-rc1
ALG-P2-PSFSW-001,PASS,3,SCI-ADJ-001,docs/algorithms/v6/phase2-psfsw/,915d8cd9-450a-41c7-99c9-c5b6b5c43cac,docs/algorithms/v6/phase2-psfsw/PSFSW_ALGORITHM_SPEC.md;run/v6/alg-p2-psfsw/summary.json,oracle194-194;mut26-caught;docaudit84-84;scope-0
ALG-P2-SURF-001,PASS,3,SCI-ADJ-001,docs/algorithms/v6/phase2-surface/,162ea624-2c20-4de9-aa14-9012e2f4a640,docs/algorithms/v6/phase2-surface/ALG-P2-SURF-GLS.md;run/v6/alg-p2-surf/summary.json,oracle46-46;spec12-12;mut19-rc1;scope-ok
ALG-P3-001,PASS,3,SCI-ADJ-001,docs/algorithms/v6/phase3/,ef736793-7240-4a94-b7be-9998d61bb92d,docs/algorithms/v6/phase3/ALG-P3-001_SPEC.md;run/v6/alg-p3/summary.json,oracle10-10;mut12-28-16-106-caught;scope-ok
QA-MATRIX-001,PASS,3,SCI-ADJ-001,docs/validation/v6/;reports/v6/qa-design/,24fd9079-b618-4051-bc77-2f19cc3d7a52,reports/v6/qa-design/qa_matrix.json;reports/v6/qa-design/evidence/rc_summary.json,oracle35-35;mut56-detected;docs0-viol;zero-case-red
CONTRACT-FREEZE-001,PASS,4,DATA-DESIGN-001;ALG-P1-001;ALG-P2-POINT-001;ALG-P2-PSFSW-001;ALG-P2-SURF-001;ALG-P3-001;QA-MATRIX-001,docs/science/v6/frozen/;docs/contracts/v6/frozen/;docs/algorithms/v6/frozen/;reports/v6/contract-review/,24aa6db4-6243-4b09-80b1-1a2e83898eaa,docs/contracts/v6/frozen/astrocs.v6.contract-freeze.v1.json;reports/v6/contract-review/01_FREEZE_STATUS_MATRIX.md,oracle2056-PASS;mut23-caught;doc96-consist;scope-0
IMPL-P1-CAL-001,PASS,5,CONTRACT-FREEZE-001,lib/calibration/;tests/unit/v6_p1_cal/,e4cc51fb-8f79-497b-bb81-f38675274116,lib/calibration/src/v6_calibration_covariance.cpp;tests/unit/v6_p1_cal/;run/v6/IMPL-P1-CAL-001/logs/,binary92-0-rc0;oracle-rel1e-12;MC-200k-rel3pct;8-faults-red
IMPL-P1-PSFW-001,PASS,5,CONTRACT-FREEZE-001,lib/snr_estimator/;lib/dynamic_psf/;lib/photometric_calib/;tests/unit/v6_p1_psfw/,37242755-6e62-4569-a8b9-75da1731cd5e,tests/unit/v6_p1_psfw/;lib/photometric_calib/cpp/src/psfsw.cpp;run/v6/IMPL-P1-PSFW-001/summary.json,ctest9-9;checks411-pass;oracle-rtol1e-9;neg-mutations-red
IMPL-P1-DRZ-001,READY,5,CONTRACT-FREEZE-001,lib/healpix_db/;tests/unit/v6_p1_drz/,,,
IMPL-P2-UPM-001,READY,5,CONTRACT-FREEZE-001,lib/phase2/src/upm.cpp;lib/phase2/include/astro/phase2/upm.h;lib/phase2_upm/;tests/unit/v6_p2_upm/,,,
