task_id,title,owner_id,lane,depends_on,spec_ref,write_scope,timeout_sec,domain,status
"BASE-001","冻结预存工作区与旧台账","FG-000","read-only","","tasks/BASE-001.md","","600","baseline","NOT_STARTED"
"GOV-001","负责人冻结宪章与四项裁决","OWNER","owner","BASE-001","tasks/GOV-001.md","ASTROCS_PROJECT_CONSTITUTION.md;AstroCS_ENGINEERING_CONSTRAINTS.md;AGENTS.md;docs/DOCUMENT_INDEX.yaml","1800","governance","NOT_STARTED"
"GOV-002","归档旧控制包并统一活动状态","SA-GOV","repo-write","GOV-001","tasks/GOV-002.md","工程控制/;engineering/control/;docs/DOCUMENT_INDEX.yaml;memory.md;REVIEW.md","1800","governance","NOT_STARTED"
"WCS-001","修复独立WCS Oracle量纲","SA-WCS","repo-write","GOV-001","tasks/WCS-001.md","tests/unit/p1wcs/","3600","science","NOT_STARTED"
"WCS-002","修复SIP逆模型与空对边界","SA-WCS","repo-write","WCS-001","tasks/WCS-002.md","lib/plate_solve/;tests/unit/p1wcs/","7200","science","NOT_STARTED"
"PSF-001","修复PSF批量ABI尺寸边界","SA-PSF","repo-write","GOV-001","tasks/PSF-001.md","lib/dynamic_psf/","3600","science","NOT_STARTED"
"DATA-001","冻结Phase2与Phase3不确定度产品合同","OWNER","owner","GOV-001","tasks/DATA-001.md","docs/science/;docs/algorithms/;docs/contracts/;contracts/","3600","science","NOT_STARTED"
"AIO-001","建立唯一AIO C ABI与内容哈希复核","SA-AIO","repo-write","GOV-001","tasks/AIO-001.md","include/;lib/astro_image_io/;runtime/io/;contracts/;tests/","7200","architecture","NOT_STARTED"
"AIO-002","实现HiPS原子发布与临时目录清理","SA-AIO","repo-write","AIO-001","tasks/AIO-002.md","lib/hips/;lib/hips_p2/;tests/","7200","architecture","NOT_STARTED"
"P1-001","实现Phase1真实节点与complete门","SA-P1","repo-write","WCS-002|PSF-001|AIO-002","tasks/P1-001.md","lib/phase1_session/;lib/core/;cli/;tests/","10800","architecture","NOT_STARTED"
"P2-001","实现Phase2真实算法节点","SA-P2","repo-write","DATA-001|AIO-002","tasks/P2-001.md","lib/phase2/;lib/phase2_session/;lib/core/;tests/","10800","architecture","NOT_STARTED"
"P2-002","实现Phase2不确定度排异与provenance产品","SA-P2","repo-write","P2-001","tasks/P2-002.md","lib/phase2/;lib/hips_p2/;contracts/;tests/","10800","science","NOT_STARTED"
"P3-001","建立投影registry与冻结投影实现","SA-P3","repo-write","DATA-001|AIO-002","tasks/P3-001.md","lib/phase3_proj/;docs/algorithms/;tests/","10800","science","NOT_STARTED"
"P3-002","实现Phase3真实节点流式输出与不确定度","SA-P3","repo-write","P3-001","tasks/P3-002.md","lib/phase3_session/;lib/phase3_rsmp/;lib/phase3_fits/;lib/core/;tests/","10800","architecture","NOT_STARTED"
"RT-001","接入唯一Executor和实测资源门","SA-RT","repo-write","P1-001|P2-002|P3-002","tasks/RT-001.md","lib/core/;runtime/;lib/phase2/;lib/phase3_session/;tools/monitoring/;tests/","10800","performance","NOT_STARTED"
"MOD-001","完成科学DLL安装加载验证与产品清单","SA-MOD","repo-write","RT-001|AIO-002","tasks/MOD-001.md","CMakeLists.txt;cmake/;packaging/;lib/;modules/;include/;tests/","10800","architecture","NOT_STARTED"
"CLI-001","完成薄CLI validate plan run inspect","SA-CLI","repo-write","MOD-001","tasks/CLI-001.md","cli/;lib/infrastructure/cli/;contracts/;tests/","7200","architecture","NOT_STARTED"
"CI-001","收紧CI注册表与资源fail-closed","SA-CI","repo-write","CLI-001","tasks/CI-001.md","ci/;tools/monitoring/;.github/workflows/;tests/","7200","ci","NOT_STARTED"
"CI-002","验证同SHA Linux与Windows并生成候选","FG-000","read-only","CI-001","tasks/CI-002.md","","21600","ci","NOT_STARTED"
"REAL-001","执行Linux最终SHA全量真实数据终验","SA-REAL","realdata","CI-002","tasks/REAL-001.md","run/;artifacts/;reports/","86400","realdata","NOT_STARTED"
"VIS-001","执行M42与银心固定参数图像初审","SA-VIS","read-only","REAL-001","tasks/VIS-001.md","","7200","realdata","NOT_STARTED"
"WIN-001","执行Fatduck同候选正式平台复验","SA-WIN","windows","CI-002","tasks/WIN-001.md","","86400","windows","NOT_STARTED"
"DOC-001","收敛L0与机器追踪状态","SA-DOC","repo-write","VIS-001|WIN-001","tasks/DOC-001.md","REVIEW.md;docs/;memory.md;CHANGELOG.md","5400","docs","NOT_STARTED"
"AUD-001","独立复核P0P1和发布门禁","SA-AUD","read-only","DOC-001","tasks/AUD-001.md","","7200","audit","NOT_STARTED"
"PACK-001","生成并fresh-extract验证审核包","FG-000","repo-write","AUD-001","tasks/PACK-001.md","artifacts/;reports/;engineering/","5400","release","NOT_STARTED"
